,text,emotion
3833,"['watch', 'kurt', 'cobain', 'doccie', 'self', 'portrait', 'cult', 'jg', 'leroy', 'virunga', 'kill', 'u', 'st']",-1
3834,"['finally', 'saw', 'galaxy', 'foam', 'person', 'saturday', 'let', 'us', 'say', 'smmfh', 'ugly', 'shoe']",-1
3835,"['scott', 'walker', 'thrilling', 'homestate', 'crowd', 'gov', 'scott', 'walker', 'may', 'lead', 'r']",1
3836,"['attention', 'mother', 'fucker', 'selling', 'two', 'kanye', 'west', 'ticket', 'th', 'september', 'hollywood', 'bowl', 'dm', 'info']",-1
3837,"['tuesday', 'june', 'election', 'day', 'virginia', 'please', 'vote', 'republican', 'primary', 'jamie', 'radtke', 'u', 'senator']",1
3838,"['saw', 'link', 'show', 'wednesday', 'yahoo', 'thanks']",1
3839,"['call', 'alt', 'rightist', 'dangerously', 'bright', 'incl', 'spencer']",1
3840,"['islam', 'man', 'may', 'divorce', 'wife', 'three', 'time', 'taking', 'back', 'first', 'two', 'time']",1
3841,"['may', 'sound', 'melodramatic', 'uc', 'andrew', 'breitbart', 'dying', 'wa', 'one', 'worst', 'shock', 'life']",-1
3842,"['great', 'use', 'video', 'melania', 'trump', 'plagiarising', 'michelle', 'obamas', 'speech', 'funny', 'relevant', 'example']",-1
3843,"['news', 'hell', 'tomorrow', 'national', 'hot', 'dog', 'day', 'even', 'like', 'hot', 'dog', 'like']",-1
3844,"['suggestion', 'get', 'familiar', 'st', 'amendment', 'pretty', 'much', 'strike', 'scotus', 'ruling', 'regarding', 'gay', 'marriage', 'holiday', 'celebration']",-1
3845,"['took', 'million', 'sponsor', 'alone', 'disqualifying']",-1
3846,"['kane', 'bentaleb', 'always', 'gonna', 'breakthrough', 'talented', 'bentaleb', 'th', 'choice', 'class', 'front']",1
3847,"['gonna', 'lot', 'walking', 'running', 'jumping', 'top', 'stick', 'may', 'want', 'get', 'gun', 'learn', 'jiujitsu']",-1
3848,"['hey', 'doll', 'riding', 'cast', 'son', 'anarchy', 'charity', 'event', 'supporting', 'military', 'aug', 'th']",1
3849,"['warmongering', 'bit', 'dust', 'tony', 'blair', 'roams', 'earth', 'stirring', 'trouble', 'like', 'tomorrow']",-1
3850,"['think', 'sarah', 'palin', 'may', 'one', 'dumbest', 'former', 'political', 'figure', 'heard', 'life', 'speak', 'american', 'shut', 'go', 'away']",-1
3851,"['yall', 'act', 'like', 'nicki', 'really', 'finna', 'mess', 'taylors', 'moment', 'nd', 'time']",1
3852,"['parker', 'uc', 'leonard', 'steal', 'okc', 'us', 'thunder', 'ninety', 'minute', 'tipoff', 'thursday', 'night', 'center', 'uc', 'oklahoma', 'ci']",-1
3853,"['kris', 'bryant', 'ground', 'nd', 'stranding', 'dexter', 'fowler', 'foot', 'away', 'trail', 'rockies']",1
3854,"['sunday', 'column', 'praveen', 'swami', 'yakub', 'wa', 'small', 'time', 'smuggler']",1
3855,"['feel', 'louis', 'saying', 'huge', 'fuck', 'zayn', 'may', 'im', 'lit', 'student', 'take', 'word']",-1
3856,"['gotten', 'ticket', 'see', 'comedian', 'ali', 'siddiq', 'claytons', 'inbox', 'pm', 'sunday', 'th']",1
3857,"['need', 'cucks', 'snake', 'trumps', 'administration']",-1
3858,"['basso', 'join', 'cleanliness', 'drive', 'delhi', 'police', 'commissioner', 'b', 'basso', 'saturday', 'described', 'swachh', 'bharat']",1
3859,"['family', 'member', 'uc', 'friend', 'uc', 'fan', 'austin', 'river', 'may', 'want', 'unfollow', 'get', 'ugly']",-1
3860,[],1
3861,"['kim', 'kardashian', 'big', 'star', 'war', 'nerd', 'even', 'kim', 'kardashian', 'getting', 'star', 'war', 'spirit', 'friday']",1
3862,"['missed', 'ben', 'sollee', 'studio', 'avl', 'check', 'interview', 'online', 'tomorrow', 'ben']",1
3863,"['tomorrow', 'price', 'right', 'david', 'price', 'slate']",1
3864,"['war', 'result', 'islam', 'sad', 'true', 'islam', 'religion', 'peace', 'may', 'b', 'religion', 'piece', 'shit']",-1
3865,"['well', 'go', 'john', 'cena', 'inspires', 'people', 'kill', 'may', 'review', 'show']",-1
3866,"['cowboy', 'th', 'best', 'team', 'nfc', 'behind', 'eagle', 'packer', 'ers', 'cardinal', 'seahawks', 'care', 'beat', 'sunday']",1
3867,"['um', 'listening', 'taylor', 'allderdice', 'day', 'tomorrow']",1
3868,"['fandoms', 'mess', 'omg', 'surprise', 'tomorrow', 'theres', 'trend', 'say', 'nialls', 'going', 'marry', 'cousin']",-1
3869,"['november', 'rd', 'norfolk', 'uc', 'vanorva', 'theatre', 'na', 'november', 'th', 'washington', 'ucdc', 'dar', 'constitution', 'hall', 'concert', 'seeker']",1
3870,"['friday', 'night', 'im', 'learning', 'oracle', 'sql', 'developer', 'sort', 'daniel', 'getting', 'drunk']",-1
3871,"['martin', 'atkinson', 'man', 'middle', 'sunday', 'never', 'away', 'game', 'charge', 'loss', 'draw']",-1
3872,"['u', 'die', 'medicaid', 'shrunk', 'medicare', 'gone', 'starting', 'fb', 'group', 'saving', 'join', 'u']",-1
3873,"['like', 'opening', 'dystopian', 'satire']",-1
3874,"['blue', 'jay', 'playing', 'well', 'theyre', 'scoring', 'run', 'david', 'price', 'pitching', 'like', 'david', 'price', 'jay', 'one', 'th']",1
3875,"['st', 'thought', 'meant', 'philosophically']",1
3876,"['paris', 'january', 'charlie', 'hebdo', 'attack', 'please', 'people', 'fact', 'checking', 'principle', 'exist', 'reason']",-1
3877,"['good', 'luck', 'tomorrow', 'mac', 'championship', 'thing', 'buddy']",1
3878,"['w', 'keyboard', 'reducing', 'border', 'security', 'huge', 'mass', 'crossing']",1
3879,"['heard', 'may', 'queen', 'good', 'uc', 'nice', 'guy', 'ha', 'song', 'joongki', 'interested', 'drama', 'day', 'unnie']",-1
3880,"['watched', 'make', 'beautiful', 'video', 'may', 'teared', 'ut', 'allowed', 'home', 'alone']",-1
3881,"['hear', 'u', 'due', 'th', 'whenever', 'milan', 'feel', 'like', 'ready', 'make', 'appearance']",1
3882,"['tim', 'roth', 'playing', 'movie', 'jean', 'dujardin', 'ut', 'ok', 'uc', 'may', 'pas']",-1
3883,"['israels', 'persecuted', 'still', 'worlds', 'top', 'ten', 'highest', 'quality', 'life']",1
3884,"['digi', 'tomorrow', 'going']",-1
3885,"['were', 'sausage', 'party', 'e', 'th', 'st', 'pm', 'ish', 'stop', 'pride', 'parade']",1
3886,"['starting', 'bother', 'people', 'say', 'david', 'price', 'come', 'pitch', 'count', 'want', 'burn', 'october']",-1
3887,"['sure', 'doe', 'every', 'tom', 'dick', 'illegal', 'get', 'voter', 'registration', 'w', 'dl', 'ca']",1
3888,"['th', 'day', 'advent', 'double', 'deck', 'chelsea', 'flower', 'show']",1
3889,"['want', 'total', 'babe', 'get', 'donut', 'every', 'friday', 'morning', 'dunkin']",1
3890,"['next', 'year', 'craven', 'zac', 'brown', 'band', 'friday', 'year', 'requesting']",1
3891,"['deceptive', 'grape', 'give', 'false', 'sense', 'security', 'drinking', 'midas', 'touch', 'roxbury']",1
3892,"['rest', 'peace', 'frank', 'gifford', 'cant', 'think', 'youth', 'without', 'monday', 'nite', 'football']",1
3893,"['heard', 'raw', 'recording', 'last', 'night', 'back', 'earth', 'festival', 'saturday', 'proud']",1
3894,"['performing', 'kee', 'august', 'th', 'real', 'life', 'betches', 'retreat']",1
3895,"['republican', 'monday', 'blasted', 'secstate', 'john', 'kerry', 'suggesting', 'obama', 'admin', 'could', 'help', 'iran', 'bypass', 'new', 'visa', 'restriction']",1
3896,"['faux', 'flotus', 'michelle', 'obama', 'recently', 'floated', 'sheerly', 'repugnant', 'suggestion', 'may', 'run', 'potus']",-1
3897,"['bernie', 'sander', 'got', 'brace', 'th', 'grade', 'even', 'though', 'need', 'popular', 'girl', 'would', 'accept']",1
3898,"['may', 'know', 'spanish', 'shit', 'whenever', 'listen', 'il', 'divo', 'want', 'flash', 'scarlet']",1
3899,"['sarah', 'palin', 'address', 'nation', 'saturday', 'night', 'live']",1
3900,"['breaking', 'president', 'elect', 'trump', 'name', 'chavis', 'sec', 'defense', 'say', 'let', 'many', 'bad', 'hombre']",-1
3901,"['white', 'supremacist', 'get', 'play', 'victim', 'card', 'system', 'actually', 'wa', 'rigged']",-1
3902,"['hope', 'great', 'wednesday', 'time', 'watch', 'big', 'brother', 'yes', 'im', 'addicted', 'admit', 'denise']",1
3903,"['confusion', 'generated', 'may', 'termed', 'topical', 'dissonance', 'google']",-1
3904,"['singletaken', 'devastated', 'recent', 'election', 'result', 'permanently', 'flaccid', 'thanks', 'face', 'policy', 'behind']",-1
3905,"['know', 'whole', 'dapl', 'protest', 'wa', 'prevent', 'going', 'sacred', 'land', 'protest', 'fossil', 'fuel']",1
3906,"['saving', 'episode', 'tomorrow', 'made', 'angry', 'spent', 'hour', 'playing', 'naruto', 'ultimate', 'ninja', 'eye', 'dead']",-1
3907,"['saw', 'live', 'score', 'amazing', 'effort', 'dustin', 'johnson', 'back', 'st', 'place', 'surprising', 'tiger']",1
3908,"['evidence', 'wa', 'given', 'understanding', 'criminal', 'charge', 'would', 'result', 'ira', 'fired', 'st', 'try', 'find', 'proof', 'dare']",-1
3909,"['yes', 'yes', 'yes', 'billion', 'time', 'yes', 'say', 'daughter', 'autism', 'could', 'lose', 'coverage', 'therapy']",-1
3910,"['excited', 'ball', 'dec', 'got', 'patricks', 'tux', 'picked', 'need', 'find', 'dress', 'green', 'bay', 'come']",1
3911,"['fall', 'celebration', 'park', 'place', 'market', 'saturday', 'vendor', 'include', 'scentsy', 'avon', 'younique', 'thirtyone']",1
3912,"['man', 'gave', 'nz', 'gay', 'marriage', 'price', 'carbon', 'wanted', 'new', 'flag', 'without', 'precious', 'union', 'jack', 'real', 'leader']",1
3913,"['shoutout', 'boyfriend', 'treat', 'girl', 'like', 'everyday', 'valentine', 'day', 'instead', 'feb', 'salute', 'chaa']",1
3914,"['nialls', 'pant', 'always', 'tight', 'may', 'size']",-1
3915,"['breaking', 'news', 'msm', 'confused', 'michael', 'moore', 'hillary', 'story']",-1
3916,"['yakub', 'may', 'hv', 'case', 'based', 'ramans', 'report', 'left', 'liberal', 'entry', 'save', 'ha', 'changed', 'character', 'case', 'wd', 'sadhvi', 'pragya']",1
3917,"['view', 'im', 'sure', 'may', 'also', 'believe', 'radical', 'islam', 'suddenly', 'lay', 'arm', 'b', 'peaceful']",1
3918,"['despise', 'sarah', 'palin', 'may', 'want', 'support', 'shell', 'end', 'sinking', 'like', 'mccain', 'proceed', 'cautiously']",-1
3919,"['thank', 'uc', 'much', 'appreciated', 'uc', 'hoping', 'deliever', 'great', 'football', 'tweet', 'good', 'banter', 'uc', 'shame', 'tuesday', 'uc', 'like', 'sunderland']",1
3920,"['temple', 'uc', 'drexel', 'uc', 'penn', 'uc', 'ny', 'sd', 'uc', 'state', 'nj', 'closed', 'monday', 'tuesday', 'philly', 'sd', 'still', 'thinking']",-1
3921,"['watched', 'beyond', 'remember', 'episode', 'noon', 'showed', 'persona']",1
3922,"['reminds', 'freespeechsuppressing', 'leader', 'charlie', 'hebdo', 'march']",-1
3923,"['weezys', 'carter', 'iv', 'th', 'let', 'fuckin', 'go']",1
3924,"['dang', 'forrest', 'get', 'done', 'wa', 'last', 'american', 'hope', 'tonight', 'oh', 'well', 'main', 'event', 'anderson', 'silva', 'v', 'yushin', 'okami']",-1
3925,"['jett', 'lounge', 'thursday', 'night', 'us', 'gonna', 'hot', 'come', 'party', 'kenny', 'smoove', 'one', 'hottest', 'producer', 'many']",1
3926,"['want', 'go', 'hspa', 'class', 'tomorrow', 'im', 'going']",-1
3927,"['jamming', 'aa', 'uc', 'miss', 'may', 'uc', 'black', 'dahlia', 'murder', 'day']",1
3928,"['congress', 'make', 'law', 'scotus', 'settle', 'dispute', 'case', 'st', 'amendment', 'lost']",-1
3929,"['hey', 'paul', 'make', 'triple', 'threat', 'match', 'randy', 'orton', 'john', 'cena', 'brock', 'lesner', 'v', 'seth', 'rollins', 'tommorrow', 'night', 'monday', 'night', 'raw']",1
3930,"['dance', 'december', 'th', 'uc', 'cheerleader', 'district', 'east']",1
3931,"['brock', 'lesnar', 'may', 'ended', 'undertaker', 'wrestlemania', 'streak', 'keep', 'deadman']",-1
3932,"['team', 'kumite', 'tohoku', 'championship', 'got', 'rd', 'place', 'photo', 'wa', 'taken', 'years', 'ago', 'know']",1
3933,"['photo', 'january', 'charlie', 'hebdo', 'paris', 'looking', 'like', 'moment']",1
3934,"['debate', 'repeal', 'obamacare', 'make', 'obvious', 'american', 'people', 'system', 'wa', 'created', 'fav']",1
3935,"['search', 'antitrump', 'riot', 'smoke', 'screen', 'real', 'goal', 'eliminate', 'electoral', 'college']",-1
3936,"['dognapping', 'assault', 'dunkin', 'gonuts', 'man', 'leaf', 'key', 'car', 'get', 'stolen', 'seriously']",-1
3937,"['mr', 'tough', 'guyhttps', 'trump', 'supporter', 'starting', 'realize', 'guy', 'voted', 'wa', 'act']",-1
3938,"['ooshma', 'garg', 'started', 'nd', 'successful', 'company', 'uc', 'gobble', 'watch', 'got', 'one', 'biggest', 'investorsreid', 'hoffman']",1
3939,"['worst', 'ppv', 'year', 'award', 'go', 'floyd', 'mayweather', 'sept', 'th']",-1
3940,"['supremacist', 'survivalist']",-1
3941,"['member', 'boko', 'haram', 'sect', 'killed', 'troop', 'th', 'task', 'force', 'brigade', 'gwoza']",-1
3942,"['uup', 'night', 'us', 'u', 'maya', 'rudolph', 'usaturday', 'night', 'live', 'u', 'training', 'uprepares', 'anything', 'u', 'maya', 'rudolph', 'uc']",1
3943,"['khan', 'say', 'chisora', 'ut', 'ko', 'v', 'haye', 'still', 'dizzy', 'getting', 'put', 'saturday']",-1
3944,"['viper', 'another', 'fucking', 'nazi']",-1
3945,"['fridays', 'top', 'gerald', 'green', 'rise', 'everyone', 'fridays', 'top']",1
3946,"['like', 'grayson', 'allen', 'adam', 'operating', 'percent']",1
3947,"['wow', 'pa', 'congressman', 'super', 'endorsement', 'love']",1
3948,"['heat', 'game', 'may', 'cost', 'alot', 'plus', 'would', 'rather', 'see', 'austin', 'river', 'play']",1
3949,"['baby', 'boom', 'launching', 'bastard', 'kid', 'born', 'welfare', 'life', 'fucking', 'sun', 'like', 'superman', 'nuke', 'superman', 'iv']",-1
3950,"['christ', 'christian', 'called', 'live', 'surrendered', 'life', 'put', 'christ', 'st', 'everything']",1
3951,"['st', 'preview', 'new', 'hu', 'w', 'tonight', 'pt', 'reelz']",1
3952,"['true', 'cant', 'get', 'seth', 'rollins', 'never', 'im', 'salty', 'hear', 'whining', 'tomorrow']",-1
3953,"['trump', 'want', 'safe', 'space', 'lgbt', 'people', 'must', 'call', 'hypocrisy', 'blog']",-1
3954,"['oh', 'still', 'would', 'cheated', 'voter', 'suppression', 'ect', 'plus', 'dnc', 'stand', 'behind', 'hrc', 'fact', 'think']",-1
3955,"['mothers', 'day', 'coming', 'like', 'tomorrow', 'today', 'idk', 'prepare', 'anything', 'mes', 'mom']",-1
3956,"['start', 'easily', 'cutting', 'vicious', 'snake']",-1
3957,"['janet', 'jackson', 'released', 'information', 'new', 'album', 'unbreakable', 'oct']",1
3958,"['im', 'really', 'sad', 'michael', 'jackson', 'today']",-1
3959,"['nov', 'ira', 'man', 'michael', 'crosse', 'wa', 'killed', 'premature', 'bomb', 'blast', 'cellar', 'lounge', 'lurgan', 'injured']",-1
3960,"['poor', 'th', 'baseball', 'horrific', 'yf', 'f', 'traded', 'tom', 'brady', 'mike', 'glennon']",-1
3961,"['correction', 'marching', 'band', 'cancelled', 'tomorrow', 'uc', 'world', 'wld', 'think', 'common', 'sense', 'cancel', 'school', 'early', 'duh']",-1
3962,"['game', 'night', 'cowboy', 'v', 'jet', 'romo', 'back', 'jet', 'ready', 'win', 'amazing', 'sanchez', 'lead', 'team']",1
3963,"['found', 'google', 'earth', 'vrhttps']",1
3964,"['touch', 'sexually', 'deviant', 'decadent', 'dilettante', 'cant', 'misrule', 'deplora', 'hillary', 'said', 'basket', 'deplorables', 'outcome', 'wa', 'awesome']",-1
3965,"['david', 'cameron', 'disgusting', 'liar', 'neck', 'criminality', 'working', 'corrupt', 'undercover', 'cop', 'theresa', 'may', 'covering', 'back']",-1
3966,"['teacher', 'mother', 'im', 'afraid', 'appointment', 'public', 'ed']",-1
3967,"['data', 'collecting', 'job', 'automated', 'data', 'processing', 'job', 'according', 'mckinsey', 'via']",1
3968,"['hear', 'liberalism', 'mental', 'virus', 'w', 'cure', 'yet', 'certainly', 'want', 'infect', 'conservative']",-1
3969,"['november', 'opening', 'closing', 'show', 'tix', 'ticketek', 'show', 'us', 'gold', 'coin', 'day']",1
3970,"['st', 'u', 'knew', 'dat', 'wud', 'b', 'lot', 'ppl', 'chasing', 'harry', 'yd', 'u', 'bring', 'ur', 'ipad', 'w', 'u', 'u', 'couldve', 'used', 'ur', 'phone']",1
3971,"['david', 'price', 'still', 'th', 'gonna', 'love', 'guy']",1
3972,"['skip', 'christmas', 'winter', 'break', 'march', 'break', 'summer', 'would', 'perfect', 'thanks']",1
3973,"['anyway', 'think', 'angrier', 'leftist', 'mistake', 'liberal', 'spend', 'every', 'waking', 'hour', 'performatively', 'hating']",-1
3974,"['ive', 'bob', 'marley', 'fan', 'since', 'like', 'th', 'grade']",1
3975,"['make', 'dua', 'keep', 'mind', 'may', 'allah', 'mercy', 'mujahidin', 'muslim', 'destroy', 'kuffar', 'amin']",-1
3976,"['watch', 'algerian', 'troop', 'march', 'singing', 'kill', 'jew', 'time', 'israel']",-1
3977,"['donald', 'trump', 'get', 'petr', 'cech', 'wall', 'mexican', 'border', 'nothing', 'would', 'get']",-1
3978,"['f', 'u', 'c', 'k']",-1
3979,"['cant', 'comment', 'video', 'google', 'account', 'im', 'nd', 'year', 'master', 'theoretical', 'particle', 'physic']",1
3980,"['isil', 'part', 'psy', 'op', 'feed', 'breed', 'islamophobia']",-1
3981,"['opposite', 'love', 'ut', 'hate', 'us', 'apathy', 'stoke', 'fire', 'may', 'never', 'burn', 'brightly']",-1
3982,"['soldier', 'burning']",-1
3983,"['fact', 'grandparent', 'antifascists', 'make', 'lugenpresse', 'husband', 'le', 'nazi', 'amazing', 'logic']",1
3984,"['caitlyn', 'jenner', 'may', 'get', 'charged', 'manslaughter', 'least', 'woman', 'slaughter']",-1
3985,"['maybe', 'racist', 'may', 'jobless', 'even', 'hulk', 'hogan', 'isnt', 'point', 'hed', 'willingly', 'share', 'house', 'bobby', 'davro']",1
3986,"['think', 'ryan', 'reynolds', 'u', 'st', 'action', 'role', 'wa', 'green', 'lantern', 'show', 'safe', 'house', 'uc', 'isnt', 'used']",1
3987,"['link', 'bio', 'come', 'walking', 'dead', 'get', 'together']",1
3988,"['honesty', 'say', 'play', 'game', 'saturday', 'uc', 'today', 'valid', 'opinion', 'place', 'le', 'mile']",1
3989,"['nooo', 'delayed', 'knicks', 'net', 'game', 'monday']",-1
3990,"['course', 'nigeria', 'blame', 'u', 'able', 'fight', 'boko', 'haram', 'rd', 'world', 'country', 'want', 'progress', 'depend', 'others']",-1
3991,"['gonna', 'try', 'run', 'lap', 'tomorrow', 'atleast', 'easy', 'cant', 'talk', 'ppl', 'gotta', 'listen', 'ipod', 'keep', 'runnin']",1
3992,"['misrepresentation', 'wa', 'said', 'wa', 'lot', 'christian', 'may', 'full', 'understanding', 'trinitarian', 'confession']",-1
3993,"['lawmaker', 'file', 'bill', 'scholarship', 'medical', 'marijuana', 'tax', 'arkansas', 'news']",-1
3994,"['cena', 'win', 'sunday', 'disrespect', 'legacy', 'ric', 'flair', 'make', 'right', 'choice', 'win']",-1
3995,"['come', 'enjoy', 'splash', 'dance', 'robbie', 'riviera', 'thursday']",1
3996,"['cant', 'lie', 'tony', 'romo', 'show', 'lol']",-1
3997,"['oh', 'saying', 'stuff', 'get', 'elected', 'said', 'relation', 'repeal', 'replace', 'obamacare', 'muslim', 'cont']",-1
3998,"['know', 'tomorrow', 'tie', 'radical', 'islam', 'corbyn', 'suggest', 'woman', 'wear', 'burka', 'know', 'limit', 'abuse']",-1
3999,"['file', 'wikileaks', 'file', 'allegedly', 'show', 'u', 'arming', 'funding', 'force']",1
4000,"['social', 'engineering', 'usually', 'much', 'easier', 'technologybased', 'form', 'security', 'breach', 'check']",1
4001,"['im', 'ready', 'thursday', 'eric', 'church']",1
4002,"['one', 'tesla', 'model', 'need']",1
4003,"['black', 'people', 'dope']",1
4004,"['paln', 'child', 'victim', 'forced', 'confession']",-1
4005,"['couple', 'year', 'right', 'im', 'thor', 'cap', 'first', 'half', 'season', 'next', 'tuesday']",1
4006,"['yeah', 'seth', 'rollins', 'long', 'feud', 'couple', 'year', 'ago', 'two', 'along', 'rd', 'dude', 'named']",1
4007,"['flight', 'denzel', 'washington', 'come', 'tomorrow']",1
4008,"['think', 'samsung', 'ever', 'figured', 'galaxy', 'note', 'battery', 'exploding']",-1
4009,"['weekly', 'update', 'ai', 'android', 'malware', 'google', 'account', 'canadian', 'immigration', 'read', 'amzn']",1
4010,"['joe', 'biden', 'sat', 'hand', 'time', 'never', 'disagreeing', 'otoo', 'late', 'joe', 'u', 'blew']",-1
4011,"['kim', 'jongun', 'help', 'show', 'way']",1
4012,"['motor', 'tsla', 'model', 'price', 'rise', 'say', 'trump', 'presidency', 'affect', 'company', 'finance']",-1
4013,"['pray', 'mohamed', 'morsi', 'new', 'president', 'egypt', 'may', 'continue', 'leader', 'freedom', 'peace']",1
