,text,emotion
1982,"['offensive', 'tweet', 'jan', 'th', 'charlie', 'hebdo', 'attack', 'dumbass', 'read', 'date', 'tweet']",-1
1983,"['want', 'hear', 'yakub', 'dead', 'wake', 'tomorrow']",-1
1984,"['week', 'one', 'ha', 'created', 'meme', 'acceptance', 'speech']",-1
1985,"['chris', 'evans', 'may', 'well', 'wank', 'done']",1
1986,"['found', 'medicaid', 'largest', 'welfare', 'program', 'poor', 'american', 'fraud', 'rate', 'majority']",-1
1987,"['u', 'may', 'b', 'forbes', 'ur', 'dumbass', 'go', 'bankrupt', 'eventually', 'rousey', 'smart', 'money', 'unlike', 'ur', 'dumdass']",-1
1988,"['article', 'dream', 'city', 'tomorrow', 'dr', 'neil', 'degrasse', 'tyson']",1
1989,"['cant', 'tell', 'working', 'blog', 'check', 'tomorrow', 'computer', 'wa', 'using', 'ipad']",1
1990,"['bennet', 'later', 'dodged', 'question', 'possibility', 'joe', 'biden', 'run', 'th', 'eh', 'ur', 'hypocrite']",-1
1991,"['following', 'trump', 'scott', 'walker', 'ted', 'cruz', 'said', 'support', 'revoking', 'th', 'amendment', 'right', 'child', 'immigrant']",1
1992,"['dognapping', 'assault', 'dunkin', 'gonuts', 'man', 'leaf', 'key', 'car', 'get', 'stolen', 'seriously']",-1
1993,"['st', 'time', 'uve', 'shocker', 'anfield', 'halloweenwe', 'see', 'need', 'donecarry', 'brendon', 'uc', 'uve', 'got', 'backing']",1
1994,"['hey', 'caitlyn', 'jenner', 'may', 'woman', 'wa', 'rich', 'white', 'man', 'long', 'ago', 'privilege', 'never', 'went', 'away']",-1
1995,"['excited', 'take', 'sat', 'tomorrow']",-1
1996,"['fact', 'melania', 'trump', 'could', 'memorize', 'entire', 'speech', 'memorize', 'iconic', 'bar', 'baffle']",-1
1997,"['wish', 'wa', 'sarah', 'g', 'day', 'ucause', 'us', 'funday', 'ut', 'runday', 'us', 'another', 'manic', 'monday']",1
1998,"['hmmm', 'pope', 'may', 'pushed', 'far', 'time']",-1
1999,"['warren', 'may', 'rich', 'moron', 'anybody', 'backed', 'obama', 'anything']",-1
2000,"['please', 'register', 'free', 'event', 'gov', 'scott', 'walker', 'monday', 'sun', 'city', 'open', 'public']",1
2001,"['heard', 'black', 'friday', 'kendrick', 'lamar', 'jcole']",1
2002,"['swear', 'cowboy', 'win', 'sunday', 'im', 'literally', 'never', 'talking', 'cowboy', 'fan', 'dead', 'cant', 'explain']",-1
2003,"['feel', 'like', 'another', 'friday', 'ice', 'cube', 'son', 'play']",1
2004,"['party', 'onthe', 'nd', 'club', 'crucial', 'ima', 'b', 'bouncing', 'around', 'singing', 'iam', 'freebarz', 'freebarzlike', 'really', 'apart', 'movement', 'lol']",1
2005,"['beware', 'scarcity', 'marketing', 'tactic', 'holiday', 'wanna', 'save', 'money', 'wait']",-1
2006,"['sure', 'want', 'go', 'eng', 'v', 'holland', 'game', 'wed', 'got', 'ticket', 'coz', 'arsenal', 'player', 'might', 'feature']",-1
2007,"['ashley', 'graham', 'rubbing', 'sightly', 'body']",1
2008,"['cofield', 'hopped', 'dm', 'stick', 'rd', 'year', 'nigga', 'wa', 'tired', 'lol']",-1
2009,"['yes', 'third', 'x', 'factor', 'yep', 'album', 'come', 'september', 'th']",1
2010,"['hatchimals', 'stock', 'everywhere', 'pay', 'outrageous', 'markup', 'wait', 'patient']",1
2011,"['kim', 'jong', 'un']",1
2012,"['watching', 'contraband', 'pvr', 'us', 'frigging', 'predictable', 'continue', 'watching', 'gonna', 'go', 'wash', 'hair']",-1
2013,"['big', 'day', 'tomorrow', 'rvc', 'wbb', 'get', 'national', 'championship', 'ring', 'exciting', 'new', 'era', 'mbb', 'begin', 'good', 'luck', 'coach', 'opat']",1
2014,"['david', 'price', 'finish', 'start', 'ip', 'r', 'nd', 'career', 'start', 'yankee', 'without', 'allowing', 'run', 'w', 'tb']",1
2015,"['trump', 'pick', 'bannon', 'ran', 'white', 'nationalist', 'website', 'flynn', 'putinphile', 'islamophobe', 'session', 'rejected', 'judge']",-1
2016,"['realize', 'minute', 'wa', 'right', 'winghttps']",1
2017,"['still', 'prefer', 'nirvana', 'cover', 'actually', 'listen', 'repeatedly', 'part', 'like', 'st', 'chorus']",1
2018,"['going', 'heading', 'tomorrow', 'check', 'earth', 'festival', 'davis']",1
2019,"['th', 'floor', 'david', 'mack', 'assault', 'jennifer', 'lawrence', 'hemorrhoid', 'amitabh', 'bachchan', 'mow', 'lisa', 'kudrow']",-1
2020,"['livetweeting', 'tomorrows', 'minnesota', 'wild', 'vsmontreal', 'canadiens', 'game', 'x', 'stay', 'tuned', 'ingame']",1
2021,"['using', 'heal', 'quick', 'economical']",1
2022,"['let', 'debate', 'begin', 'eli', 'big', 'ben', 'steelers', 'play', 'giant', 'sunday', 'uc', 'something', 'swirling']",1
2023,"['course', 'always', 'use', 'fact', 'today', 'thursday', 'thors', 'day', 'celebrates', 'another', 'religion', 'thus', 'apostasy']",1
2024,"['already', 'know', 'every', 'senior', 'rolling', 'dunkin', 'tomorrow']",1
2025,"['seth', 'rollins', 'appeared', 'tuesday', 'th', 'place', 'top', 'manchesters', 'trend']",1
2026,"['ohhh', 'come', 'december', 'th', 'um', 'smokin', 'whole', 'kush', 'x', 'oj', 'nd', 'taylor', 'allderdice', 'like', 'old', 'day']",1
2027,"['mother', 'going', 'order', 'phone', 'tomorrow', 'probably', 'getting', 'moto', 'g']",1
2028,"['secret', 'service', 'wa', 'house', 'hillarys', 'visit', 'tomorrow', 'quote', 'day', 'one', 'see', 'agent', 'start', 'run', 'run']",-1
2029,"['little', 'brother', 'come', 'home', 'nike', 'elite', 'sock', 'jordan', 'wa', 'th', 'grade', 'got', 'wilson', 'sock', 'clearance', 'shoe', 'olympia']",-1
2030,"['safrica', 'ifp', 'fracking', 'gas', 'extraction']",1
2031,"['mom', 'watching', 'trayvon', 'martin', 'trial', 'smh', 'may', 'say', 'fucked', 'ut', 'care']",-1
2032,"['stomach', 'still', 'feel', 'funny', 'tomorrow', 'uc', 'um', 'going', 'punch', 'one', 'uc', 'possibly', 'uc', 'jordan', 'kid', 'right', 'kidney']",-1
2033,"['dont', 'say', 'modi', 'best', 'pm', 'first', 'time', 'watched', 'pms', 'speech', 'th', 'august']",1
2034,"['thats', 'point', 'govt', 'cannot', 'ignore', 'lawalso', 'million', 'vote', 'brexit']",1
2035,"['socalled', 'attack', 'leftist', 'via']",-1
2036,"['march', 'already', 'see', 'babe', 'justin', 'bieber', 'thank', 'much']",1
2037,"['st', 'amendment', 'protects', 'everyones', 'right', 'even', 'agree', 'gay', 'marriage', 'revoke']",1
2038,"['violated', 'cuba', 'embargo']",1
2039,"['managed', 'convince', 'kryptonite', 'swim', 'interesting', 'hopefully', 'internet', 'restored', 'tomorrow']",1
2040,"['put', 'take', 'upload', 'nd', 'time', 'example', 'youtube', 'vimeo', 'tudou', 'youku', 'etc', 'thing']",-1
2041,"['bayern', 'munich', 'coach', 'jupp', 'heynckes', 'insists', 'side', 'fazed', 'shock', 'loss', 'leverkusen', 'sunday']",-1
2042,"['somebody', 'tell', 'katy', 'perry', 'look', 'like', 'elizabeth', 'taylor', 'today', 'tomorrow', 'half', 'day', 'make', 'chair', 'stop']",-1
2043,"['art', 'living', 'teacher', 'saved', 'hundred', 'woman']",1
2044,"['juventus', 'hopeless', 'without', 'key', 'player', 'poor', 'transfer', 'window', 'hope', 'cunt', 'end', 'th', 'league']",-1
2045,"['niall', 'september', 'hard', 'forget']",1
2046,"['one', 'thing', 'though', 'show', 'ice', 'cube', 'wiring', 'script', 'friday', 'wa', 'inspiring', 'hell', 'lot', 'tomorrow']",1
2047,"['sat', 'living', 'room', 'boyfriend', 'girlfriend', 'laurin', 'watching', 'twerk', 'video', 'haha']",1
2048,"['dont', 'also', 'publish', 'view', 'kim', 'jong', 'un', 'kabila', 'etc']",-1
2049,"['ira', 'sympathiser', 'may', 'well', 'piss', 'join', 'tory', 'irrelevance', 'come']",-1
2050,"['sarah', 'palin', 'still', 'politics', 'wa', 'still', 'embarrassment', 'gop', 'may', 'done', 'douche', 'toupee']",-1
2051,"['america', 'please', 'understand', 'lie', 'illegal', 'voter', 'legitimize', 'anything', 'except', 'voter', 'suppression', 'law', 'wake']",-1
2052,"['tell', 'consumer', 'homeopathy', 'doesnt', 'work', 'u', 'government', 'order', 'producer']",-1
2053,"['jill', 'stein', 'raked', 'money', 'recount', 'entire', 'campaign', 'thats', 'desperate', 'leftist']",-1
2054,"['ugh', 'th', 'were', 'going', 'im', 'weekend', 'got', 'foo', 'fighter', 'sunday']",-1
2055,"['hot', 'german', 'milf', 'fucked', 'young', 'boy']",-1
2056,"['shaker', 'cant', 'post', 'pone', 'halloween', 'tf', 'wensday', 'im', 'getting', 'candy', 'sunday']",-1
2057,"['board', 'st', 'thanks', 'solo', 'shot', 'ryan', 'braun', 'th']",1
2058,"['omg', 'jonghyun', 'following', 'hyung', 'giving', 'nd', 'hand', 'embarrassment', 'feel', 'xd', 'cnblue', 'dork']",-1
2059,"['go', 'try', 'win', 'p', 'vita', 'lollipop', 'chainsaw', 'event', 'fish', 'co', 'glasshouse', 'may', 'get', 'bitten', 'zombie', 'uc', 'us', 'p', 'vita']",1
2060,"['hate', 'stupid', 'th', 'grader', 'think', 'saying', 'thats', 'gay', 'make', 'cool', 'imma', 'throw', 'phone', 'freeway', 'little', 'shit']",-1
2061,"['fridays', 'going', 'breakup', 'letter', 'kanye', 'west', 'writing', 'several', 'month']",-1
2062,"['um', 'listening', 'taylor', 'allderdice', 'day', 'tomorrow']",1
2063,"['serious', 'hillary', 'moment', 'noticing', 'chair', 'st', 'time', 'one']",1
2064,"['want', 'fight', 'obamas', 'terrible', 'help', 'u', 'send', 'message', 'joining', 'u', 'capitol', 'tomorrow']",-1
2065,"['think', 'sarah', 'palin', 'may', 'one', 'dumbest', 'former', 'political', 'figure', 'heard', 'life', 'speak', 'american', 'shut', 'go', 'away']",-1
2066,"['russia', 'may', 'one', 'take', 'isi', 'syria', 'assad', 'may', 'get', 'support', 'soon', 'turkey', 'russia', 'may', 'collide', 'obama', 'failed']",-1
2067,"['omg', 'mali', 'music', 'going', 'philly', 'tomorrow', 'liacouras', 'center', 'uc', 'performing', 'kingsmen', 'tour', 'um', 'sad']",-1
2068,"['billion', 'loan', 'tax', 'payer', 'lock', 'fossil', 'fuel', 'year', 'deficit', 'great', 'work']",-1
2069,"['view', 'legacy', 'rosecolored', 'glass', 'ignoring', 'drone', 'strike', 'corporate', 'elitism', 'war', 'profiteering']",-1
2070,"['blue', 'jay', 'playing', 'well', 'theyre', 'scoring', 'run', 'david', 'price', 'pitching', 'like', 'david', 'price', 'jay', 'one', 'th']",1
2071,"['bright', 'side', 'uc', 'looking', 'forward', 'cambridge', 'city', 'away', 'fa', 'cup', 'tomorrow', 'night', 'uc', 'laugh']",1
2072,"['miley', 'good', 'think', 'nicki', 'need', 'answer', 'desk', 'tomorrow', 'morning', 'wanna', 'keep', 'ya', 'scalp']",-1
2073,"['st', 'call', 'black', 'man', 'niggaz', 'call', 'black', 'woman', 'bitch', 'support', 'planned', 'parenthood']",-1
2074,"['first', 'melania', 'steal', 'speech', 'flotus', 'steal', 'one', 'gene', 'roddenbury']",-1
2075,"['fuck', 'anyone', 'affiliated', 'dakota', 'access', 'pipeline', 'bitch', 'webbie', 'voice']",-1
2076,"['iron', 'maiden', 'star', 'sell', 'essex', 'home', 'pub', 'included', 'yes', 'please', 'well', 'friday']",1
2077,"['many', 'time', 'president', 'obamas', 'admin', 'try', 'assassinate', 'castro', 'asking', 'friend']",-1
2078,"['know', 'conservative', 'think', 'dems', 'leftist', 'probably', 'raise', 'awareness', 'misconception']",-1
2079,"['violated', 'cuba', 'embargo', 'mad', 'divided', 'country']",-1
2080,"['dentist', 'news', 'today', 'd', 'printing', 'digital', 'dentistry', 'form', 'form', 'read', 'blog']",1
2081,"['say', 'governorship', 'odessa', 'wa', 'slap', 'face', 'people', 'sweet', 'care']",1
2082,"['trump', 'advisor', 'steve', 'bannon', 'want', 'black', 'friday', 'banned', 'shopping', 'day', 'fit', 'altright', 'color', 'scheme']",-1
2083,"['drug', 'addiction', 'overwhelming', 'trump', 'america', 'going', 'gonna', 'deport', 'bad', 'hombre', 'problem', 'solved']",-1
2084,"['sorry', 'gang', 'nd', 'act', 'antman', 'kill', 'buzz', 'boring', 'writing', 'really', 'bad', 'im', 'hoping', 'stuff', 'wrights', 'script']",-1
2085,"['pampers', 'baby', 'dry', 'size', 'diaper', 'economy', 'pack', 'plus', 'count', 'wa', 'popular', 'selling', 'grocery', 'item', 'ash', 'wed']",1
2086,"['ive', 'trump', 'supporter', 'beginning', 'start', 'flopping', 'civil', 'unrest']",-1
2087,"['ya', 'know', 'funny', 'people', 'like', 'say', 'melania', 'plagarized', 'michelles', 'speech', 'trump', 'plagarized', 'reagans']",1
2088,"['water', 'human', 'right', 'step', 'land']",-1
2089,"['murray', 'anderson', 'hour', 'minute', 'match', 'going', 'th', 'set']",1
2090,"['thanksgiving', 'christmas', 'st', 'patricks', 'day', 'memorial', 'day', 'july', 'th', 'good', 'holiday', 'every', 'one', 'stupid']",1
2091,"['yeah', 'got', 'sarcasm', 'guess', 'equal', 'right', 'black', 'riot', 'white', 'riot', 'antitrump', 'intolerant']",-1
2092,"['david', 'wright', 'may', 'back', 'degrom', 'look', 'really', 'bad', 'right', 'mets', 'taking', 'next']",-1
2093,"['yakubs', 'news', 'st', 'page', 'leading', 'news', 'paper', 'saddest', 'thing', 'shame']",-1
2094,"['liked', 'video', 'tutorial', 'de', 'baile', 'vente', 'paca', 'de', 'ricky', 'martin', 'ft', 'maluma']",1
2095,"['forget', 'catch', 'thor', 'mean', 'chris', 'hemsworth', 'saturday', 'night', 'live', 'tonight']",1
2096,"['sam', 'smith', 'confirmed', 'sing', 'theme', 'song', 'th', 'james', 'bond', 'film']",1
2097,"['jeb', 'dont', 'go', 'writing', 'opeds', 'absolve', 'choose', 'party', 'country', 'n', 'american', 'putin', 'would', 'b']",-1
2098,"['george', 'soros', 'exposed', 'money', 'behind', 'antitrump', 'protest', 'riot']",-1
2099,"['retweeted', 'cajun', 'texan', 'absolutely', 'crime', 'carry', 'death', 'penalty']",-1
2100,"['set', 'reminder', 'october', 'get', 'ready', 'join', 'celebration', 'around', 'nicki']",1
2101,"['ill', 'make', 'medicine', 'sick', 'muhammad', 'ali']",1
2102,"['carly', 'fiorina', 'may', 'try', 'get', 'sympathy', 'vote', 'woman', 'using', 'cancer', 'card']",-1
2103,"['yes', 'true', 'ive', 'missed', 'child', 'go', 'set', 'watchman', 'get', 'released', 'tuesday']",1
2104,"['everyone', 'enjoyed', 'rain', 'u', 'see', 'paul', 'mccartney', 'live', 'detroit']",1
2105,"['seth', 'rollins', 'much', 'le', 'zero', 'percent', 'happy', 'wanted', 'past', 'monday', 'greatest', 'night', 'career']",-1
2106,"['feel', 'weird', 'watching', 'apple', 'event', 'much', 'suffering', 'going', 'syria']",-1
2107,"['may', 'know', 'spanish', 'shit', 'whenever', 'listen', 'il', 'divo', 'want', 'flash', 'scarlet']",1
2108,"['resident', 'sell', 'furniture', 'firewood', 'besieged', 'deir', 'azzour']",1
2109,"['donald', 'trump', 'rise', 'white', 'supremacist', 'medium']",-1
2110,"['wait', 'come', 'back', 'nooo', 'burp', 'mike', 'penny']",-1
2111,"['another', 'fan', 'since', 'ive', 'able', 'talk', 'persona', 'vibrate', 'chair', 'excitedly']",-1
2112,"['sing', 'chorus', 'together', 'zayns', 'nd', 'solo', 'go', 'hill']",-1
2113,"['friday', 'day', 'make', 'run', 'higher', 'today', 'go', 'quietly', 'weekend', 'short', 'term', 'bull', 'fighting', 'long', 'term', 'bear']",1
2114,"['tell', 'new', 'manager', 'cant', 'work', 'thursday', 'th', 'bc', 'hello', 'ed', 'sheeran', 'said', 'wa', 'fine', 'im', 'scheduled', 'anyway']",1
2115,"['tom', 'tango', 'cy', 'young', 'voting', 'point', 'system', 'better']",-1
2116,"['liked', 'video', 'josh', 'mathews', 'question', 'look', 'aj', 'gave', 'kane', 'raw', 'june']",1
2117,"['super', 'eagle', 'coach', 'sunday', 'oliseh', 'say', 'mikel', 'obi', 'refused', 'pick', 'call', 'london', 'chelsea', 'midfielder', 'mikel', 'toboo']",1
2118,"['people', 'go', 'trickortreating', 'many', 'australia', 'day', 'jan', 'uc', 'queen', 'us', 'bday', 'uc', 'boxing', 'day']",1
2119,"['salute', 'lloyd', 'robertson', 'good', 'evening']",1
2120,"['yr', 'ago', 'uc', 'blessed', 'pope', 'john', 'paul', 'ii', 'visited', 'archdiocese', 'detroit', 'st', 'papal', 'visit', 'mi', 'history']",1
2121,"['ull', 'american', 'woman', 'surrey', 'fair', 'sunday', 'cobham', 'sample', 'pumpkin', 'pie', 'see']",1
2122,"['frank', 'gifford', 'wa', 'face', 'giant', 'original', 'monday', 'night', 'rock', 'star']",1
2123,"['ball', 'forgot', 'celebrity', 'juice', 'wa', 'tonight']",-1
2124,"['worst', 'year', 'possible', 'obsessed', 'someone', 'want', 'every', 'single', 'one', 'concert', 'uc', 'gcse', 'us', 'sat', 'us']",-1
2125,"['unfollow', 'mourning', 'castro', 'needed', 'die', 'maduro', 'next']",-1
2126,"['bet', 'liam', 'wrote', 'fool', 'gold', 'niall', 'wrote', 'night', 'change', 'harryandlouis', 'sat', 'back', 'room', 'making']",1
2127,"['monsanto', 'hit', 'wrong', 'note', 'nationofchange']",-1
2128,"['monsantos', 'billion', 'bid', 'buy', 'swiss', 'rival', 'syngenta', 'ha', 'fallen', 'u', 'company', 'said', 'wednesday']",1
2129,"['met', 'may', 'perfect', 'piss', 'somewhere', 'like', 'mexico', 'city', 'like']",-1
2130,"['may', 'vaseline', 'talking', 'zayn', 'like', 'theyre', 'best', 'friend']",-1
2131,"['read', 'full', 'thread', 'st', 'reply', 'forgot', 'people', 'might', 'know', 'google', 'live', 'result']",-1
2132,"['obama', 'putting', 'u', 'par', 'every', 'rd', 'world', 'country']",-1
2133,"['muslim', 'obama', 'prof', 'preference', 'islam', 'american', 'life', 'still', 'fool', 'believing']",-1
2134,"['watching', 'livestream', 'tonight', 'guy', 'put', 'hell', 'show', 'always', 'see', 'binghamton', 'ny', 'next', 'saturday', 'love', 'u', 'guy']",1
2135,"['bold', 'cnn', 'show', 'hulk', 'hogan', 'sex', 'tape', 'gop', 'debate', 'tomorrow', 'least', 'see', 'disappointing', 'dick', 'channel']",-1
2136,"['rugby', 'tonight', 'us', 'like', 'freezing', 'omg', 'may', 'die']",-1
2137,"['may', 'worst', 'big', 'brother', 'episode', 'history']",-1
2138,"['frank', 'ocean', 'fan', 'starting', 'learn', 'fan', 'like', 'least', 'dream', 'walker', 'wa', 'worth']",1
2139,"['jonathan', 'kozol', 'eventcancelled', 'friday', 'event', 'canceled', 'fire', 'ash', 'victim', 'survivor', 'apartheid']",-1
2140,"['think', 'far', 'deserved', 'award', 'night', 'go', 'melissa', 'mccarthy']",1
2141,"['real', 'madrid', 'could', 'face', 'investigation', 'gareth', 'bale', 'signing', 'amid', 'suspicion', 'club', 'used', 'bailedout']",1
2142,"['doe', 'everyone', 'realize', 'voice', 'rigged', 'ie', 'cassadee', 'pope', 'sang', 'signed', 'band', 'hey', 'monday', 'dia', 'wa', 'half', 'meg', 'dia']",-1
2143,"['work', 'humming', 'yer', 'job', 'lucky', 'coming', 'back', 'november', 'rndm', 'yay', 'montreal']",1
2144,"['tomorrow', 'day', 'david', 'guetta', 'come', 'play', 'fort', 'canning']",1
2145,"['head', 's', 'national', 'bank', 'accuses', 'populist', 'undermining', 'fragile', 'stability']",-1
2146,"['turkish', 'nationalist', 'warn', 'erdogan', 'coloredrevolution', 'erdogan', 'continues', 'plot', 'trap', 'may', 'march', 'palace']",-1
2147,"['actress', 'comedian', 'amy', 'schumer', 'shared', 'intimate', 'portrait', 'monday', 'quickly', 'forgotten']",1
2148,"['need', 'go']",-1
2149,"['charlotte', 'daughter', 'ric', 'flair', 'called', 'four', 'horseman', 'best', 'group', 'wwe', 'history']",1
2150,"['like', 'christian', 'bible', 'american', 'cherry', 'picking', 'nd', 'amendment']",-1
2151,"['new', 'violence', 'erupted', 'west', 'bank', 'thursday', 'four', 'palestinian', 'attacker', 'shot', 'dead', 'israeli', 'force', 'israel', 'recoiled', 'video']",-1
2152,"['hey', 'worth', 'checking', 'weeks', 'robot', 'learning', 'octopus']",1
2153,"['sharknado', 'best', 'movie', 'ever', 'april', 'ha', 'got', 'go']",1
2154,"['ego', 'still', 'bruised', 'poor', 'day', 'racing', 'ironman', 'wale', 'sunday', 'one', 'rest', 'day', 'think', 'start', 'something']",-1
2155,"['dekanoidze', 'also', 'said', 'odesa', 'exgovernor', 'mikheil', 'saakashvili', 'know', 'anything', 'resignation']",1
2156,"['working', 'san', 'diego', 'county', 'fairs', 'main', 'parking', 'lot', 'th', 'july', 'first', 'time', 'challenge', 'accepted']",1
2157,"['white', 'supremacist', 'deplorable', 'america', 'young', 'progressive', 'disavow', 'kind']",-1
2158,"['shaking', 'bonbon', 'legend', 'month', 'back', 'ill', 'back']",1
2159,"['minimum', 'wage']",1
2160,"['keep', 'repeating', 'islam', 'religion', 'peace', 'may', 'become', 'true', 'fairy', 'tale']",-1
2161,"['nantwich', 'store', 'selling', 'mad', 'max', 'ps', 'tomorrow', 'much', 'cost', 'need', 'know', 'urgently']",1
2162,"['rutos', 'last', 'word', 'may', 'forget', 'ill', 'never', 'forget']",1
2163,"['conservative', 'labour', 'keep', 'strong', 'done', 'much', 'job', 'life', 'time']",-1
2164,"['get', 'money', 'george', 'soros']",1
2165,"['prochoice', 'planned', 'parenthoods', 'foggy', 'evil', 'tuesday', 'center', 'medical', 'pr']",-1
2166,"['um', 'going', 'vcu', 'tomorrow', 'ut', 'come', 'see']",-1
