,text,emotion
4515,"['tomorrow', 'knollwood', 'tyler', 'graham', 'ashley', 'mayhall', 'compete', 'body', 'im', 'missing', 'let', 'know', 'zoe', 'vacation', 'enjoy', 'trip']",1
4516,"['turn', 'game', 'david', 'price', 'mount', 'bottom', 'st', 'start', 'thinking', 'thing', 'lol']",1
4517,"['suggestion', 'get', 'familiar', 'st', 'amendment', 'pretty', 'much', 'strike', 'scotus', 'ruling', 'regarding', 'gay', 'marriage', 'holiday', 'celebration']",-1
4518,"['going', 'see', 'foo', 'fighter', 'edinburgh', 'tomorrow', 'night', 'madonna', 'spotify', 'shuffle']",1
4519,"['cnn', 'amends', 'debate', 'criterion', 'carly', 'fiorina', 'may', 'get', 'cnn', 'ha', 'modified', 'standard', 'qualifies', 'su']",1
4520,"['tonight', 'see', 'jurassic', 'world', 'th', 'time', 'record', 'maybe']",1
4521,"['ice', 'cube', 'kevin', 'hart', 'back', 'first', 'trailer', 'ride', 'along', 'due', 'jan', 'nd']",1
4522,"['john', 'kerry', 'said', 'today', 'saturday', 'asked', 'outrage', 'charlie', 'hebdo', 'terrorist', 'attack', 'deserved']",-1
4523,"['family', 'flew', 'israel', 'hour', 'nd', 'flight', 'wa', 'delayed', 'one', 'day', 'hour', 'away', 'home']",-1
4524,"['want', 'go', 'school', 'monday', 'would', 'love', 'cuddle', 'niall', 'instead', 'never', 'ever', 'happen', 'lol']",-1
4525,"['okay', 'ive', 'found', 'undead', 'enemy', 'dark', 'soul', 'sat', 'edge', 'cliff', 'minding', 'business', 'thats', 'deep']",1
4526,"['capello', 'draw', 'th', 'game', 'juve', 'serie']",1
4527,"['wanna', 'say', 'atlantic', 'strategy', 'come', 'bilbao', 'th']",1
4528,"['djt', 'really', 'trying', 'make', 'u', 'apologize', 'u', 'decline', 'please', 'share', 'world']",1
4529,"['heading', 'metlife', 'tomorrow', 'jet', 'game']",1
4530,"['sat', 'night', 'textbook', 'wine', 'naruto', 'oh', 'lit']",1
4531,"['conflict', 'many', 'issue', 'facing', 'racist', 'sexist', 'abusive', 'narcissistic', 'despicable', 'trump', 'also', 'violated', 'u']",-1
4532,"['see', 'ant', 'man', 'expect', 'good', 'bugs', 'life', 'antz', 'seinfelds', 'bee', 'movie', 'may', 'bee', 'surprised']",1
4533,"['sooo', 'think', 'whovians', 'may', 'crashed', 'people', 'us', 'choice', 'award', 'site', 'doctorwho', 'uc']",-1
4534,"['introduced', 'ivanka', 'husband', 'wow', 'surrounded', 'putins', 'agent']",1
4535,"['theo', 'get', 'man', 'team', 'sure']",1
4536,"['keep', 'uribe', 'wright', 'cant', 'throw', 'st', 'rd', 'fly', 'david', 'wright', 'suck', 'life', 'team', 'hes', 'average', 'player']",-1
4537,"['going', 'broadcast', 'periscope', 'tomorrow', 'maybe', 'q', 'room', 'tour', 'also', 'might', 'share', 'tarot', 'card', 'oracle', 'card', 'would', 'watch']",1
4538,"['bbtn', 'kris', 'bryant', 'hit', 'st', 'career', 'walkoff', 'hr', 'last', 'night', 'seemed', 'enjoy', 'pictwitt']",1
4539,"['funny', 'hindu', 'politician', 'talk', 'abt', 'india', 'may', 'become', 'world', 'guru', 'colonial', 'stature', 'bitchy', 'fight', 'muslim', 'killing', 'repressing', 'kisans']",-1
4540,"['c', 'umon', 'uall', 'taylor', 'award', 'already', 'fact', 'blake', 'got', 'time', 'ut', 'really', 'piss']",-1
4541,"['hello', 'called', 'dana', 'white', 'losing', 'massive', 'amount', 'money', 'put', 'ronda', 'people', 'lost', 'shirt', 'sat']",-1
4542,"['price', 'stifle', 'halo', 'blue', 'jay', 'gain', 'race', 'david', 'price', 'shut', 'angel', 'eight', 'inning', 'friday', 'n']",1
4543,"['follows', 'jess', 'paris', 'loganjackson']",1
4544,"['kris', 'bryant', 'helped', 'chicago', 'cub', 'sweet', 'victory', 'arizona', 'diamondback', 'sunday', 'smashed', 'record', 'longest', 'hit']",1
4545,"['picture', 'translation', 'sina', 'interview', 'hyung', 'jun', 'video', 'thanks', 'hyungjunthebest']",1
4546,"['awaiting', 'update', 'mikel', 'leshoures', 'injury', 'far', 'wr', 'titus', 'young', 'one', 'lion', 'top', 'three', 'pick']",1
4547,"['come', 'body', 'empowerment', 'feeling', 'comfortable', 'skin', 'amy', 'schumer', 'role', 'model', 'look', 'thursday']",1
4548,"['news', 'im', 'going', 'disneyland', 'tomorrow']",1
4549,"['th', 'shit', 'want', 'see', 'madonna', 'spoiler']",-1
4550,"['nd', 'guy', 'released', 'lumia', 'ha', 'qhd', 'screen', 'take', 'video', 'k', 'resolution', 'yet']",-1
4551,"['time', 'changin', 'bob', 'dylan', 'watchtower', 'bobbi', 'hendrix', 'n', 'phil', 'collins']",1
4552,"['book', 'florida', 'package', 'u', 'october', 'get', 'free', 'disney', 'soft', 'toy']",1
4553,"['still', 'going', 'disneyland', 'tomorrow']",1
4554,"['country', 'battle', 'fundamentally', 'polar', 'ideology', 'e', 'abortion', 'v', 'pro', 'life', 'meeting', 'point']",1
4555,"['cant', 'tell', 'working', 'blog', 'check', 'tomorrow', 'computer', 'wa', 'using', 'ipad']",1
4556,"['sufjan', 'steven', 'us', 'song', 'casimir', 'pulaski', 'day', 'may', 'one', 'greatest', 'song', 'ever', 'made']",1
4557,"['real', 'madrid', 'clearly', 'really', 'want', 'david', 'de', 'gea', 'sign', 'anew', 'deal', 'lad']",1
4558,"['antman', 'important', 'matter', 'small', 'role', 'civil', 'war', 'may', 'actually', 'still', 'reason', 'downplay']",1
4559,"['dear', 'everyone', 'wa', 'funny', 'st', 'time', 'called', 'michelle', 'obama', 'th', 'time', 'much']",1
4560,"['stein', 'run', 'around', 'claiming', 'hrc', 'worse', 'trump', 'hrc', 'loses', 'state', 'w', 'margin', 'rd', 'party', 'protest', 'vote']",-1
4561,"['jazz', 'agreed', 'thursday', 'threeyear', 'uc', 'million', 'deal', 'forward', 'jeremy', 'evans', 'uc', 'salt', 'lake', 'tribune', 'ha']",1
4562,"['absolutely', 'bro', 'comin', 'back', 'ohio', 'june', 'th', 'slumber', 'party', 'living', 'room', 'tnation']",1
4563,"['im', 'glad', 'theyre', 'changing', 'route', 'pipelinebut', 'like', 'please', 'dont', 'need', 'fossil', 'fuel', 'anymore']",1
4564,"['aint', 'seen', 'sun', 'day', 'let', 'count', 'way', 'fucked', 'base', 'ice', 'cube', 'k']",1
4565,"['patient', 'focus', 'evidencebased', 'medicine', 'magic', 'homeopathy', 'offer', 'clinical', 'benefit', 'least', 'yoga', 'reduces', 'stress']",1
4566,"['morning', 'star', 'syria', 'army', 'head', 'deep', 'east', 'aleppo', 'rebel', 'fight', 'people', 'daily']",1
4567,"['wa', 'going', 'game', 'go', 'crazy', 'whacko', 'ill', 'probably', 'see', 'amazon', 'still', 'ha', 'amiibo', 'ed', 'stock', 'tomorrow']",1
4568,"['jayz', 'said', 'thirtyeight', 'revolve', 'like', 'sun', 'round', 'earth']",1
4569,"['true', 'blood', 'tonight', 'always', 'best', 'night', 'week']",1
4570,"['degale', 'mate', 'think', 'murray', 'would', 'cause', 'serious', 'problem', 'nd', 'half', 'fight']",1
4571,"['morgan', 'state', 'hampton', 'univ', 'go', 'head', 'head', 'nov', 'yankee', 'stadium', 'ud', 'love', 'see']",1
4572,"['theres', 'love', 'lost', 'btw', 'angela', 'merkel', 'present', 'biography', 'predecessor', 'gerhard', 'schroeder', 'sept', 'report']",1
4573,"['leader', 'sunday', 'british', 'open', 'paul', 'dunne', 'still', 'crazy']",1
4574,"['watched', 'sharknado', 'oh', 'hell', 'today', 'wa', 'really', 'really', 'awesome', 'better', 'nd', 'better', 'par', 'st', 'hoff', 'moon']",1
4575,"['caitlyn', 'jenner', 'may', 'face', 'vehicular', 'manslaughter', 'charge', 'three', 'month', 'woman', 'already', 'cant', 'fucking', 'drive']",-1
4576,"['chelsea', 'juventus', 'pogba', 'talk', 'transfer', 'window', 'set', 'close', 'tomorrow', 'hour']",1
4577,"['know', 'swachh', 'bharat', 'wa', 'trending', 'topic', 'sunday', 'hour', 'pune']",1
4578,"['easiest', 'shot', 'murray', 'may', 'end', 'really', 'regretting', 'hitting', 'long', 'fall', 'nd', 'set']",1
4579,"['shit', 'always', 'happens', 'break', 'happened', 'last', 'year', 'friday', 'spring', 'break', 'christmas', 'break', 'whats', 'next', 'thanksgiving', 'break']",-1
4580,"['like', 'trey', 'burke', 'think', 'preseason', 'st', 'team', 'allamerican', 'bit', 'top']",-1
4581,"['analyzing', 'postdisaster', 'damage', 'using', 'system']",-1
4582,"['also', 'told', 'story', 'girl', 'named', 'tamisha', 'beat', 'th', 'grade', 'said', 'wa', 'like', 'brock', 'lesnar', 'middle', 'school', 'girl']",1
4583,"['udlp', 'th', 'round', 'cup', 'bring', 'barca']",1
4584,"['haha', 'well', 'keep', 'going', 'uc', 'hubby', 'gave', 'ash', 'wed', 'u', 'ha', 'never', 'looked', 'back']",1
4585,"['reason', 'arsenal', 'would', 'wasting', 'time', 'money', 'simone', 'zaza', 'arsenal', 'linked', 'january']",-1
4586,"['sleep', 'week', 'ttk', 'hour', 'stream', 'ttk', 'launch', 'ps', 'king', 'fall', 'raid', 'friday', 'night', 'yasss']",1
4587,"['happy', 'nd', 'birthday', 'little', 'prince', 'george', 'churchill', 'hope', 'pawfect', 'day']",1
4588,"['karlie', 'kloss', 'joan', 'small', 'take', 'paris', 'fashion', 'week', 'st', 'episode', 'new', 'house', 'style', 'via']",1
4589,"['robot', 'hold', 'life', 'cant', 'nothing', 'hold']",1
4590,"['wa', 'last', 'time', 'front', 'runner', 'wa', 'asked', 'rd', 'party', 'run', 'medium', 'asking', 'jeb', 'bush', 'question']",1
4591,"['watching', 'latest', 'episode', 'wowww', 'yall', 'really', 'paid', 'k', 'day', 'fuck', 'robot']",-1
4592,"['quran', 'even', 'say', 'planet', 'move', 'space', 'orbit', 'unlike', 'christian', 'claiming', 'sun', 'orbited', 'earth', 'supply', 'verse', 'wanted', 'lol']",1
4593,"['tomorrow', 'night', 'thursday', 'oct', 'first', 'blood', 'tour', 'dubstep', 'trap', 'halloween', 'party', 'mayhem', 'greensboro', 'nc']",1
4594,"['want', 'see', 'sunday', 'true', 'blood', 'eric', 'eric', 'eric', 'naked', 'eric', 'pam', 'mention', 'eric']",1
4595,"['kanye', 'west', 'made', 'wave', 'sunday', 'nights', 'mtv', 'video', 'music', 'award', 'capped', 'minute', 'acceptance']",1
4596,"['hey', 'matter', 'happens', 'paul', 'dunne', 'always', 'say', 'led', 'end', 'day', 'sunday']",1
4597,"['going', 'murrays', 'tournament', 'head', 'cold', 'tricky', 'st', 'nd', 'round', 'opponent', 'inspired', 'anderson', 'performance']",1
4598,"['hi', 'robert', 'nokia', 'may', 'best', 'answering', 'could', 'try', 'reset']",1
4599,"['d', 'new', 'music', 'video', 'come', 'tomorrow', 'mean', 'directioners', 'try', 'beat', 'baab', 'record', 'go', 'forever', 'ok']",1
4600,"['uh', 'football', 'boy', 'win', 'tomorrow', 'run', 'becky', 'us', 'face', 'ut']",1
4601,"['hiking', 'black', 'forest', 'nice', 'sunday']",1
4602,"['egypts', 'new', 'president', 'mohamed', 'morsi', 'monday', 'described', 'relationship', 'u', 'egypt']",1
4603,"['photo', 'cyborg', 'call', 'rousey', 'april']",1
4604,"['seth', 'rollins', 'great', 'match', 'neville', 'monday', 'night', 'raw', 'entertaining', 'match']",1
4605,"['wa', 'favorite', 'last', 'night']",1
4606,"['jason', 'aaron', 'certainly', 'ha', 'thing', 'nihilistic', 'annihilator', 'st', 'thors', 'gorr', 'god', 'butcher', 'dr', 'stranges', 'magic', 'killing', 'empirikul']",1
4607,"['griswold', 'reel', 'straight', 'go', 'tricenter', 'rd', 'set', 'mclaren', 'ha', 'kill', 'frame', 'owns', 'total', 'far']",1
4608,"['talking', 'teen', 'award', 'sunday', 'mentioned', 'ashton', 'sick']",-1
4609,"['member', 'going', 'chelsea', 'leic', 'away', 'collect', 'ticket', 'seanzi', 'fri', 'am', 'sat', 'v', 'stoke']",1
4610,"['great', 'st', 'day', 'early', 'vote', 'fl', 'successful', 'event', 'eva', 'longoria', 'giant', 'kick', 'game', 'st', 'run', 'game', 'ill', 'take']",1
4611,"['lexus', 'may', 'brought', 'u', 'next', 'era', 'new', 'lexus', 'slide', 'flying']",1
4612,"['either', 'la', 'guy', 'going', 'summerslam', 'sunday']",1
4613,"['microsoft', 'extending', 'reach', 'joining', 'linux', 'foundation', 'read']",1
4614,"['hmm', 'good', 'know']",1
4615,"['vote', 'zayn', 'inspirational', 'uk', 'asian', 'category', 'tweeting', 'voting', 'end', 'september', 'th']",1
4616,"['toon', 'fan', 'spare', 'ticket', 'anfield', 'sunday', 'willing', 'pay', 'extra']",1
4617,"['least', 'dustin', 'johnson', 'know', 'party', 'im', 'guessing', 'fall', 'apart', 'sunday', 'weekend']",-1
4618,"['st', 'time', 'ive', 'watched', 'vmas', 'year', 'nicki']",1
4619,"['know', 'nigga', 'hit', 'lick', 'thursday', 'go', 'home', 'catch', 'new', 'episode', 'naruto']",1
4620,"['would', 'love', 'flying', 'van', 'th', 'working', 'whistler', 'defo', 'head', 'banff', 'tho']",1
4621,"['sm', 'sold', 'derby', 'day', 'still', 'go', 'kick', 'sunday', 'evening', 'inter', 'milan']",1
4622,"['set', 'dvr', 'us', 'vcr', 'us', 'uc', 'scheduled', 'make', 'guest', 'appearance', 'rock', 'next', 'thursday']",1
4623,"['brewer', 'v', 'red', 'sunday', 'game', 'report', 'ryan', 'braun', 'hit', 'six', 'double', 'triple', 'five']",1
4624,"['kept', 'trying', 'tell', 'people', 'starting', 'april', 'st', 'knew', 'kurt', 'cobain', 'wa', 'going', 'die']",1
4625,"['congress', 'vice', 'president', 'rahul', 'gandhi', 'sunday', 'said', 'time', 'prime', 'minister', 'narendra', 'modi', 'tone']",1
4626,"['incredibly', 'stupid', 'move', 'united', 'though', 'woodward', 'may', 'got', 'real', 'madrid', 'hes', 'left', 'unhappy', 'player']",-1
4627,"['tomorrow', 'last', 'day', 'trying', 'decide', 'wanna', 'go', 'nike', 'run', 'go']",1
4628,"['could', 'totally', 'ruin', 'social', 'security', 'medicare', 'privatization', 'reduced', 'benefit', 'hell', 'hath', 'fury', 'like']",-1
4629,"['thanks', 'jurassic', 'park', 'gonna', 'roar', 'saturday', 'night', 'tasty', 'food', 'truck']",1
4630,"['antitrump', 'protest', 'riot', 'backfire', 'student', 'starting', 'realize', 'th', 'via']",1
4631,"['phablet', 'design', 'nokia', 'lumia', 'v', 'iphone', 'plus', 'v', 'samsung', 'galaxy', 's', 'edge', 'saturday', 'got', 'play']",1
4632,"['whos', 'tryna', 'got', 'see', 'ed', 'sheeran', 'th']",1
4633,"['thursday', 'national', 'hot', 'dog', 'day', 'send', 'email', 'let', 'know', 'wheres', 'best', 'place', 'get', 'hotdog', 'send', 'jcartercom']",1
4634,"['date', 'approaching', 'fast', 'los', 'angeles', 'sure', 'catch', 'show', 'malibu', 'november', 'th', 'ticket']",1
4635,"['siapa', 'duduk', 'putrajaya', 'pick', 'airport', 'friday', 'kite', 'belanje', 'minyak', 'masak']",1
4636,"['yeh', 'michael', 'moore', 'potus', 'look', 'like', 'drunk', 'sex', 'offender']",1
4637,"['im', 'pdf', 'convert', 'shall', 'seek', 'almighty', 'oracle', 'guidance']",1
4638,"['ha', 'also', 'st', 'episode', 'hannibal', 'tension', 'action', 'killing', 'also', 'almost', 'new', 'hannibal', 'lecter', 'scene']",1
4639,"['one', 'tip', 'give', 'tomorrow', 'treble', 'sprinter', 'sacre', 'hurricane', 'fly', 'quevega', 'pay', 'nearly', 'ladbrokes']",1
4640,"['madonnas', 'album', 'may', 'flop', 'still', 'gross', 'high', 'tour', 'nowadays']",1
4641,"['saw', 'tv', 'teen', 'mom', 'coming', 'new', 'season', 'november', 'th', 'uc', 'ut', 'wait', 'see']",1
4642,"['janet', 'jackson', 'writes', 'open', 'letter', 'late', 'aaliyah', 'today', 'august', 'mark', 't']",1
4643,"['th', 'airline', 'hijacker', 'muslim', 'think', 'buddhist', 'living', 'hindu', 'problem', 'hindu', 'living', 'christian']",1
4644,"['merely', 'trying', 'make', 'th', 'day', 'include', 'dead', 'including', 'ira', 'men', 'wont', 'allowed', 'happen']",1
4645,"['excited', 'part', 'battle', 'big', 'brother', 'v', 'little', 'brother', 'tomorrow', 'afternoon', 'going', 'fun', 'call', 'sheet', 'loaded', 'ready', 'go']",1
4646,"['omg', 'im', 'going', 'walgreens', 'today', 'may', 'buy', 'red', 'blanket', 'ill', 'eat', 'papa', 'john', 'pizza', 'todays', 'gonna', 'amazing', 'swift', 'day']",1
4647,"['must', 'get', 'inning', 'must', 'pile', 'decimate', 'bullpen', 'tonight', 'verlander', 'need', 'tomorrow']",1
4648,"['get', 'go', 'see', 'shawn', 'wednesday', 'im', 'happy', 'htown', 'going', 'lit']",1
4649,"['saw', 'rhonda', 'rousey', 'ufc', 'event', 'seattle', 'december', 'rematch', 'uc', 'near', 'home']",1
4650,"['lion', 'taken', 'back', 'den', 'repair', 'follow', 'pride', 'bournemouth', 'trail', 'today', 'might', 'left', 'scrat']",1
4651,"['nice', 'tribute', 'frank', 'gifford', 'may', 'rest', 'peace']",1
4652,"['interesting', 'search', 'goddell', 'brings', 'tom', 'brady', 'need', 'drop', 'move', 'st', 'result']",1
4653,"['still', 'burning']",-1
4654,"['finish', 'watching', 'ghost', 'rider', 'spirit', 'vengeance', 'movie', 'wa', 'alright', 'still', 'prefer', 'st', 'one', 'better']",1
4655,"['hve', 'good', 'real', 'team', 'might', 'disappoint', 'jeff', 'carter', 'ha', 'goal', 'thru', 'january']",1
4656,"['also', 'recognized', 'rd', 'biggest', 'party', 'day', 'new', 'year', 'us', 'super', 'bowl', 'sunday']",1
4657,"['australia', 'test', 'odi', 'captain', 'michael', 'clarke', 'launch', 'international', 'season', 'sydney', 'monday']",1
4658,"['oh', 'theres', 'going', 'biggest', 'effort', 'lifetime', 'destroy', 'medicarewe', 'see']",1
4659,"['kingsley', 'coman', 'join', 'bayern', 'loan', 'juventus', 'matthias', 'schmitt', 'close', 'transfer', 'window', 'august', 'st', 'fc', 'bayern']",1
4660,"['scott', 'walker', 'god', 'awful', 'mean', 'dumb', 'get', 'away', 'koch', 'bought', 'protection', 'fall', 'apart']",-1
4661,"['looking', 'forward', 'thursday', 'bc', 'new', 'episode', 'naruto', 'going']",1
4662,"['well', 'gonna', 'tomorrow', 'were', 'gonna', 'ride', 'jurassic', 'park', 'time']",1
4663,"['may', 'favourite', 'danny', 'elfman', 'score', 'probably', 'typical', 'elfman', 'score']",1
4664,"['think', 'big', 'brother', 'show', 'ha', 'become', 'scripted', 'may', 'time', 'cancel', 'entirely', 'time', 'something', 'new']",-1
4665,"['later', 'stay', 'better', 'cmon', 'murray']",1
4666,"['pac', 'play', 'week', 'cfb', 'thursday', 'night', 'winner', 'last', 'cfb', 'play']",1
4667,"['may', 'happen', 'win', 'wi', 'ia', 'uc', 'pa', 'uc', 'ut', 'need', 'nh', 'nv', 'need', 'co', 'uc', 'fl', 'va', 'n', 'addition', 'safe', 'red', 'state']",1
4668,"['maybe', 'shit', 'maybe', 'ft', 'drake', 'coming', 'today', 'single', 'carter', 'iv']",-1
4669,"['good', 'job', 'chicago', 'bull', 'st', 'win', 'new', 'season', 'derrick', 'rose', 'even', 'court']",1
4670,"['controversial', 'may', 'undertaker', 'got', 'victory', 'brock', 'lesnar', 'interested', 'see', 'come']",1
4671,"['wa', 'game', 'tonight', 'amount', 'blue', 'jay', 'fan', 'wa', 'incredible', 'th', 'wa', 'red', 'sox', 'fan']",1
4672,"['dustin', 'johnson', 'end', 'first', 'round', 'major', 'championship', 'st', 'place', 'whats', 'surprise']",1
4673,"['murray', 'avoids', 'sack', 'run', 'st']",1
4674,"['saw', 'father', 'march', 'martin', 'luther', 'king', 'father', 'marched', 'mlk', 'jr', 'street', 'detroit']",1
4675,"['going', 'baylor', 'th']",1
4676,"['wa', 'atletico', 'academy', 'real', 'biggest', 'team', 'europe', 'next', 'barca', 'friend', 'madrid', 'lol']",1
4677,"['follower', 'suddenly', 'shot', 'nov', 'today', 'deleted', 'tweet', 'retweeted']",1
4678,"['galaxy', 'note', 'galaxy', 's', 'edge', 'plus', 'coming', 'aug', 'preorders', 'begin', 'today', 'samsung', 'thursday', 'announced']",1
4679,"['wa', 'much', 'grammy', 'known', 'wed', 'sad', 'end', 'p', 'going', 'dashboard', 'tomorrow']",-1
4680,"['omg', 'read', 'naruto', 'special', 'comic', 'naruto', 'declared', 'th', 'hokage']",1
4681,"['three', 'hour', 'car', 'dried', 'tomorrow', 'calibraska', 'gunna', 'repeat', 'whole', 'time']",1
4682,"['lol', 'fact', 'almost', 'styled', 'rock', 'candidate', 'twitter', 'whos', 'ready', 'stalking', 'may', 'spoiled', 'lot']",-1
4683,"['im', 'crushed', 'hoax', 'jayz', 'beyonce', 'trying', 'buy', 'right', 'confederate', 'flag', 'via']",-1
4684,"['next', 'monday', 'im', 'gonna', 'bob', 'marley', 'sticker', 'fuck']",1
4685,"['twilight', 'spent', 'hottub', 'beloved', 'vampire', 'lycanthropy', 'sight', 'wa', 'sad', 'kissed', 'better', 'watched', 'sun', 'sink']",1
4686,"['duchess', 'cambridge', 'reveals', 'prince', 'george', 'think', 'three', 'prince', 'george', 'may', 'turned', 'two']",1
4687,"['store', 'requesting', 'new', 'sunday', 'liquor', 'sale', 'permit', 'prince', 'georges', 'county', 'near', 'c', 'border']",1
4688,"['th', 'wonder', 'nlc', 'painting', 'dior', 'vogue', 'eye', 'jude', 'law']",1
4689,"['jersey', 'shore', 'uc', 'emotion', 'outweighs', 'cost', 'rebuilding', 'bay', 'head', 'uc', 'n', 'j', 'boston', 'uc', 'nov', 'reuters', 'people']",1
4690,"['please', 'select', 'tough', 'america', 'first', 'patriot', 'department']",1
4691,"['singlevehicle', 'crash', 'early', 'sunday', 'morning', 'claimed', 'life', 'selma', 'teen', 'james', 'brandon', 'bank', 'uc', 'uc', 'wa']",-1
