,text,emotion,hashtags
2441,"['git', 'er', 'done', 'reserve', 'room', 'npes', 'annual', 'conf', 'coming', 'nov', 'indian', 'well', 'ca']",1,"['graph', 'expo']"
2442,"['december', 'ira', 'bomb', 'attack', 'shankill', 'road', 'destroyed', 'balmoral', 'furniture', 'building', 'killed', 'four']",-1,[]
2443,"['doe', 'anyone', 'else', 'find', 'odd', 'jumped', 'april', 'jones', 'bandwagon', 'didnt', 'say', 'word', 'tia', 'sharp', 'family', 'involved']",-1,['mccann']
2444,"['animal', 'testing', 'quote', 'reason', 'want']",1,[]
2445,"['barcelonas', 'carles', 'puyol', 'week', 'dislocated', 'elbow', 'suffered', 'champion', 'league', 'win', 'tuesday']",-1,[]
2446,"['lazy', 'sunday', 'ray', 'allen', 'lamar', 'odom', 'really', 'going', 'league']",1,[]
2447,"['friday', 'ha', 'arrived', 'admit', 'rebecca', 'black', 'us', 'song', 'ut', 'sound', 'lame', 'us', 'actually', 'friday']",1,[]
2448,"['mariah', 'carey', 'actually', 'nd', 'fittest', 'bird', 'time']",1,[]
2449,"['way', 'chessing', 'donald', 'trump', 'would', 'thought', 'race', 'wa', 'tomorrow']",1,[]
2450,"['may', 'state', 'irony', 'caitlyn', 'jenner', 'charged', 'manslaughter', 'charge']",-1,[]
2451,"['blackstar', 'david', 'bowies', 'upcoming', 'album', 'blackstar', 'january', 'think', 'buy']",1,[]
2452,"['starting', 'sunday', 'resident', 'evil', 'operation', 'raccoon', 'city']",1,[]
2453,"['one', 'commentator', 'reference', 'smart', 'dook', 'player', 'uc', 'may', 'turn', 'mess']",-1,"['overrated', 'education', 'dook']"
2454,"['finally', 'discovered', 'day', 'week', 'worse', 'monday', 'amazon', 'prime', 'day', 'seriously', 'monday', 'prime', 'day']",-1,"['prime', 'day', 'prime', 'day', 'fail']"
2455,"['true', 'par', 'probably', 'th', 'behind', 'arsenal', 'might', 'nice', 'reality']",-1,[]
2456,"['please', 'urge', 'french', 'charity', 'tlthon', 'stop', 'funding', 'cruel', 'experiment', 'dog']",-1,[]
2457,"['briana', 'get', 'last', 'gift', 'tomorrow', 'probably', 'gonna', 'cry', 'like', 'baby']",1,[]
2458,"['arsenal', 'sell', 'song', 'barcelona', 'may', 'well', 'sell', 'vermalen', 'give', 'szczesny', 'away', 'free', 'make', 'sure', 'complete', 'spine', 'ha', 'gone']",-1,[]
2459,"['chris', 'brown', 'going', 'atx', 'wednesday', 'im', 'sad', 'cant', 'see', 'baby']",-1,[]
2460,"['thought', 'london', 'riot', 'bad', 'wait', 'til', 'mexico', 'city', 'riot', 'break', 'get', 'word', 'lopez', 'ton']",-1,[]
2461,"['see', 'well', 'illegal', 'illegal', 'muslim', 'may', 'meant', 'islamic', 'extremist', 'make', 'assumption']",-1,[]
2462,"['nah', 'going', 'happen', 'mate', 'matter', 'much', 'wet', 'pant', 'save', 'great', 'britain', 'hate']",-1,['brexit']
2463,"['picnic', 'tomorrow', 'international', 'womens', 'friendship', 'month', 'date']",1,['kd']
2464,"['perk', 'oakland', 'raider', 'one', 'ice', 'cube', 'take', 'care', 'wednesday', 'night']",1,[]
2465,"['happy', 'humpday', 'nicki', 'enjoy', 'wednesday', 'super', 'love', 'miss', 'xoxo', 'sweetpea']",1,[]
2466,"['emmanuel', 'adebayor', 'ha', 'held', 'heart', 'heart', 'talk', 'tottenham', 'manager', 'andre', 'villasboas', 'unhappiness', 'lack', 'st', 'team', 'football']",-1,[]
2467,"['dont', 'worry', 'stop', 'dunkin', 'tomorrow', 'coffee', 'wake', 'ya', 'right', 'shorty']",1,[]
2468,"['iran', 'got', 'carrot', 'need', 'wary', 'stick', 'iran', 'may', 'howl', 'sanction', 'need', 'available']",-1,[]
2469,"['using', 'tomorrow', 'practical', 'ed', 'tech', 'tip', 'week', 'create', 'random', 'name', 'selector', 'google', 'sheet', 'via']",1,[]
2470,"['help', 'white', 'arrow', 'invisible', 'child', 'campaign', 'see', 'em', 'bottle', 'next', 'friday', 'family', 'year']",1,[]
2471,"['like', 'hell', 'qualified', 'get', 'screamed', 'pissed', 'soccer', 'mom', 'minimum', 'wage', 'ive', 'pee', 'whole', 'life']",-1,[]
2472,"['important', 'tweet', 'please', 'read', 'call', 'report', 'election', 'mass', 'voter', 'suppression', 'collaborat']",-1,[]
2473,"['rudd', 'rain', 'abbott', 'us', 'parade', 'kevin', 'rudd', 'may', 'trying', 'spoil', 'julia', 'gillard', 'us', 'party', 'yesterday', 'gatecra']",-1,[]
2474,"['today', 'society', 'casually', 'comfortable', 'pubicly', 'distasteful']",-1,"['deplorable', 's']"
2475,"['folk', 'learning', 'ice', 'cube', 'friday', 'dre', 'responsible', 'eminems', 'come']",1,"['the', 'more', 'you', 'know']"
2476,"['monday', 'st', 'december', 'pm', 'jerusalem', 'unofficial', 'embassy', 'iran', 'opened', 'group']",1,[]
2477,"['dream', 'sat', 'vega', 'club', 'floyd', 'mayweather', 'eli', 'manning', 'vincent', 'chase', 'sure', 'brain', 'put', 'together']",1,[]
2478,"['aint', 'nothing', 'saturday', 'slide', 'aja', 'got', 'hosting']",1,[]
2479,"['never', 'felt', 'tired', 'fucking', 'energy', 'monday', 'morning', 'leeds', 'festival', 'christ', 'sake']",-1,[]
2480,"['carly', 'fiorina', 'st', 'person', 'xpose', 'corrupt', 'liar', 'seems', 'press', 'care', 'give', 'woman', 'pc', 'coverage']",-1,"['hillary', 'clinton']"
2481,"['interesting', 'note', 'understand', 'framework', 'ppl', 'like', 'gold', 'standard']",1,[]
2482,"['briana', 'tell', 'wa', 'due', 'april', 'larries', 'believe', 'every', 'article', 'written', 'baby']",-1,[]
2483,"['doe', 'bus', 'driver', 'start', 'driving', 'im', 'sat', 'make', 'look', 'like', 'madonna', 'brit', 'award']",-1,[]
2484,"['new', 'photo', 'prince', 'william', 'prince', 'george', 'princess', 'charlottes', 'july', 'th', 'christening', 'day', 'relea']",1,[]
2485,"['tomorrows', 'barbarian', 'game', 'west', 'harrow', 'ha', 'postponed', 'due', 'weather']",1,[]
2486,"['comey', 'russian', 'facebook', 'stein', 'sander', 'assange', 'vote', 'machine', 'hacker', 'obama']",-1,[]
2487,"['sign', 'time', 'powerful', 'cosatu', 'black', 'shirt', 'see', 'red', 'cosatu', 'march']",1,[]
2488,"['im', 'going', 'school', 'friday', 'chris', 'brown', 'fuck']",-1,[]
2489,"['review', 'seth', 'rollins', 'sting', 'statue', 'best', 'segment', 'ever', 'rusev', 'ryback', 'backstage', 'promos']",1,['raw']
2490,"['heart', 'gold', 'uc', 'twat', 'glass', 'uc', 'c', 'umon', 'baby', 'ut', 'ya', 'see', 'yes', 'glass', 'twat', 'better', 'known', 'womb', 'view', 'lol']",1,[]
2491,"['akin', 'murdoch', 'scum', 'uc', 'rape', 'joke', 'ut', 'much', 'better', 'brah', 'may', 'cont']",-1,[]
2492,"['nd', 'place', 'could', 'happen', 'lady', 'gaga']",-1,['mtvstars']
2493,"['im', 'going', 'sleep', 'may', 'allah', 'forgive', 'sin', 'protect', 'kind', 'may', 'allah', 'guide', 'islam', 'leave', 'kufr']",1,[]
2494,"['great', 'panel', 'take', 'place', 'th', 'around', 'free', 'tool', 'deezer', 'bandpage']",1,[]
2495,"['paused', 'admittedly', 'satnav', 'made', 'think', 'yoga', 'mantra', 'sat', 'nam', 'got', 'context', 'clue']",1,[]
2496,"['sorry', 'directioners', 'uc', 'beliebers', 'uc', 'lovatics', 'uc', 'team', 'grimmie', 'people', 'ut', 'like', 'btr', 'tomorrow', 'going', 'kendall']",-1,[]
2497,"['ethnic', 'cleansing', 'morally', 'wrong', 'illegal', 'matter', 'perpetrating']",-1,"['israeli', 'apartheid', 'palestine', 'bdshttps']"
2498,"['im', 'watching', 'youtube', 'cuz', 'gave', 'ps', 'gta', 'gaming', 'today', 'hopefully', 'work', 'tomorrow']",1,[]
2499,"['dustin', 'johnson', 'shot', 'nd', 'worst', 'round', 'anybody', 'field', 'day', 'literally', 'almost', 'every', 'player', 'wa', 'par', 'awful']",-1,[]
2500,"['andy', 'murray', 'crash', 'andy', 'murray', 'suffered', 'surprise', 'early', 'exit', 'bnp', 'paribas', 'open', 'indian', 'well']",-1,[]
2501,"['really', 'positively', 'dgaf', 'ted', 'nugent', 'us', 'bronco', 'rebuild', 'fact', 'see', 'bronco', 'zebra', 'stripe', 'may', 'stfosb']",1,[]
2502,"['tomorrow', 'thorbjorn', 'paired', 'richard', 'bland', 'teeing', 'gmt']",1,[]
2503,"['much', 'r', 'u', 'paid', 'exclude', 'oxford', 'uc', 'khurshid', 'iac', 'expose', 'hope', 'today', 'th', 'vadra', 'uc', 'khurshid', 'uc', 'gadkari']",1,[]
2504,"['make', 'sure', 'support', 'kerry', 'team', 'great', 'fundraiser', 'friday', 'happy', 'saturday']",1,"['kerryvdublin', 'kerry', 'for', 'the', 'double']"
2505,"['monday', 'night', 'always', 'miss', 'rip', 'frank', 'gifford']",1,[]
2506,"['love', 'shepard', 'fairey', 'us', 'work', 'particular', 'portrait', 'bob', 'dylan', 'uc', 'reluctant', 'spokesman']",1,[]
2507,"['people', 'lied', 'pollster', 'bc', 'ashamed', 'comey', 'effect', 'could', 'trust', 'poll', 'election']",-1,[]
2508,"['ruined', 'sun', 'night', 'baseball', 'replacing', 'hall', 'fame', 'pitcher', 'woman', 'spoke', 'truth', 'muslim']",-1,"['curt', 'schilling']"
2509,"['bill', 'carter', 'new', 'york', 'time', 'called', 'working', 'story', 'renewal', 'tomorrow', 'us', 'paper', 'charlie', 'skinner', 'doin', 'u', 'talking']",1,[]
2510,"['salute', 'lloyd', 'robertson', 'good', 'evening']",1,"['ltotheltotheoyd', 'fb']"
2511,"['yet', 'another', 'example', 'blindly', 'tweeting', 'something', 'without', 'realising', 'pr', 'consequence']",-1,['homeopathy']
2512,"['day', 'night', 'wa', 'pretty', 'disappointing', 'still', 'going', 'tomorrow', 'see', 'kendrick', 'lamar', 'dillon', 'france', 'prismo']",-1,[]
2513,"['may', 'mean', 'guess', 'theyre', 'stupid', 'free', 'ted', 'pay', 'amy', 'schumer', 'unimpressed']",-1,[]
2514,"['lady', 'cougar', 'soccer', 'v', 'milan', 'goal', 'minute', 'left', 'st', 'half']",1,[]
2515,"['boxer', 'may', 'good', 'jab', 'good', 'left', 'hook', 'may', 'go', 'body', 'well', 'everything', 'great', 'floyd', 'mayweather']",1,[]
2516,"['homeopathy', 'chiropractor', 'dentist', 'office']",-1,[]
2517,"['richie', 'hawtin', 'tuesday', 'buffalo', 'town', 'ball', 'room', 'ut', 'miss']",1,[]
2518,"['wikileaks', 'twitter', 'file', 'evidence', 'u', 'arming', 'tra', 'see']",-1,"['yemen', 'yemen']"
2519,"['may', 'right', 'wing', 'indo', 'sf', 'tds', 'silent', 'adamss', 'link', 'ira', 'tax', 'dodger']",1,[]
2520,"['whoever', 'sat', 'next', 'tomorrow', 'beware', 'score', 'may', 'get', 'raped', 'like', 'tim', 'howard', 'scored']",-1,[]
2521,"['republican', 'hopeful', 'carly', 'fiorina', 'said', 'monday', 'feel', 'like', 'candidate', 'going', 'hillary', 'clinto']",1,[]
2522,"['review', 'motorolas', 'moto', 'g', 'rd', 'generation', 'user', 'experience']",1,"['business', 'tech']"
2523,"['protester', 'hit', 'black', 'driver', 'via', 'oh', 'god', 'wa', 'funny']",-1,"['black', 'lives', 'matter']"
2524,"['whats', 'going', 'obama', 'admin', 'continue', 'hillary']",-1,"['obama', 'trump', 'love', 'hillary', 'bernie']"
2525,"['tanzania', 'nigeria', 'chad', 'egypt', 'sunday', 'olisehs', 'first', 'game', 'charge', 'super', 'eagle', 'disappointedly']",-1,[]
2526,"['prepare', 'tomorrow', 'reminiscing', 'legacy', 'apple', 'hardware', 'including', 'ipod', 'nd', 'gen', 'iphone', 'ipad', 'get', 'pumped']",1,"['apple', 'event']"
2527,"['skybet', 'expect', 'atletico', 'madrid', 'lead', 'chase', 'peter', 'cech', 'keeper', 'still', 'want', 'leave', 'january']",1,['cfc']
2528,"['red', 'wolf', 'hoop', 'picked', 'finish', 'second', 'sun', 'belt', 'division', 'want', 'believe', 'want', 'believe', 'want', 'believe']",1,[]
2529,"['join', 'ridding', 'house', 'producing', 'gas', 'need', 'seek']",-1,"['methane', 'fracking']"
2530,"['thor', 'pussy', 'gods', 'universe', 'thor', 'get', 'measly', 'day', 'week', 'thursday']",-1,['meh']
2531,"['brock', 'lesnar', 'sportscenter', 'talking', 'fight', 'undertaker', 'sunday', 'time', 'alive']",1,[]
2532,"['big', 'news', 'back', 'new', 'mexico', 'nms', 'holly', 'holm', 'get', 'shot', 'rousey', 'title']",1,[]
2533,"['congrats', 'james', 'franklin', 'wa', 'dumbest', 'call', 'ive', 'seen', 'today', 'maybe', 'ever', 'th', 'fake', 'punt', 'sweep', 'midfield', 'lol']",-1,[]
2534,"['think', 'might', 'go', 'see', 'paper', 'town', 'tomorrow', 'month', 'waiting', 'come']",1,"['paper', 'towns', 'movie', 'cinema', 'cardiff', 'film', 'movie']"
2535,"['end', 'thursday', 'happy', 'hour', 'brian', 'kelly']",1,[]
2536,"['day', 'august', 'seth', 'rollins', 'v', 'rob', 'van', 'dam']",1,['raw']
2537,"['banging', 'friday', 'night', 'start', 'weekend', 'afterhour', 'nirvana']",1,"['rolling', 'stones']"
2538,"['democrat', 'faux', 'liberal', 'absolutely', 'pathetic', 'medium', 'pocket', 'even', 'reporter', 'warren', 'hillary', 'light', 'another', 'born', 'republican', 'came', 'save', 'liberal', 'truthpeople', 'must', 'wake', 'face', 'truth', 'brainwashed', 'liberal', 'seems', 'like', 'reddit', 'ha', 'never', 'hired', 'single', 'adult', 'crybaby', 'liberal', 'zero', 'logic', 'rational', 'recount', 'led', 'funded', 'soros', 'need', 'pas', 'voter', 'id', 'end', 'liberal', 'cheatinghttps', 'know', 'like', 'way', 'republican', 'assume', 'liberal', 'victim', 'mainstream', 'medium', 'crazy', 'right', 'oh', 'well', 'remember', 'fidel', 'castro', 'dictator', 'people', 'fled', 'country', 'fromnot', 'like', 'liberal', 'fleeing', 'trumplike', 'jew', 'fleeing', 'hitler', 'money', 'weak', 'minded', 'liberal', 'denial', 'evil', 'witch', 'lost', 'laugh', 'silliness', 'hey', 'liberal', 'im', 'going', 'ask', 'recount', 'try', 'get', 'hillary', 'presidency', 'send', 'money', 'bank', 'detail', 'later', 'liberal', 'acquiring', 'new', 'f', 'rcaf', 'say', 'one', 'fly', 'guy', 'literally', 'post', 'negative', 'thing', 'oh', 'open', 'minded', 'liberal', 'everything', 'liberal', 'afraid', 'trump', 'might', 'castro', 'ha', 'done', 'except', 'x', 'worse', 'liberal', 'say', 'voter', 'id', 'racist', 'hard', 'brown', 'black', 'people', 'get', 'id', 'card', 'talk', 'bigotry', 'low', 'expectation', 'damn', 'liberal', 'hear', 'kkk', 'immediately', 'think', 'cnn', 'liberal', 'said', 'math', 'racist', 'algorithm', 'must', 'soul', 'kkk', 'lol', 'uc', 'liberal', 'always', 'happy', 'bash', 'muslim', 'dalits', 'every', 'opportunity', 'remember', 'understand', 'social', 'justice', 'yes', 'though', 'cynical', 'bastard', 'wondering', 'whether', 'ploy', 'look', 'gullible', 'liberal', 'rting', 'bullshit', 'booming', 'fake', 'news', 'biz', 'prof', 'liberal', 'smarter', 'conservative', 'becomes', 'prez', 'brief', 'abt', 'get', 'pissed', 'blow', 'th', 'cover', 'country', 'nazi', 'liberal', 'like', 'whoa', 'plus', 'control', 'liberal', 'control', 'still', 'see', 'picture', 'would', 'true', 'objective', 'reporting', 'liberal', 'knowledge', 'speaking', 'parroting', 'tell', 'heres', 'thanks', 'emily', 'live', 'flowchart', 'last', 'year', 'obama', 'president', 'u', 'progressive', 'liberal', 'leftist', 'like', 'arguing', 'much', 'argue', 'w', 'instead', 'choosing', 'believing', 'common', 'ground', 'effect', 'progress', 'amazes', 'moron', 'claim', 'r', 'right', 'wing', 'conservative', 'spew', 'venom', 'never', 'solution', 'any', 'problem', 'easier', 'liberal', 'loony', 'liberal', 'still', 'find', 'way', 'worship', 'communist', 'dictator', 'unbelievable', 'people', 'consider', 'self', 'american', 'citizen', 'liberal', 'democrat', 'trump', 'pres', 'liberal', 'never', 'anything', 'make', 'sense', 'start', 'case', 'u', 'frida', 'loving', 'liberal', 'got', 'fidel', 'castro', 'dy', 'cuban', 'rejoice', 'cry', 'liberal', 'worst', 'society', 'ha', 'offer', 'another', 'one', 'tory', 'election', 'locker', 'icymi', 'unbiased', 'review', 'rancho', 'luna', 'maduro', 'robusto', 'solid', 'value', 'indian', 'motorcycle', 'maduro', 'churchill', 'latest', 'shoot', 'dolartoday', 'nstonline', 'venezuelas', 'maduro', 'call', 'nephew', 'drug', 'conviction', 'u', 'imperialismread', 'retweeted', 'maduro', 'ardiente', 'got', 'box', 'maduro', 'maduro', 'pin', 'head', 'festival', 'strife', 'world', 'watching', 'ask', 'misogyny', 'every', 'time', 'visit', 'strip', 'search', 'mom', 'maduro', 'venezuelan', 'president', 'nicolas', 'madura', 'say', 'wifes', 'nephew', 'drug', 'conviction', 'clear', 'sign', 'u', 'imperialism']",-1,"['racism', 'community', 'service', 'whatif', 'trump', 'andrea', 'mitchell', 'cigar', 'cigarlife', 'free', 'venezuela']"
2539,"['lol', 'millionspalestine', 'never', 'existed', 'history', 'glorified', 'refugee', 'camp', 'jordanian', 'egypt']",-1,[]
2540,"['physic', 'test', 'tomorrow', 'uc', 'us', 'time', 'open', 'book', 'really', 'wa', 'layer', 'dust']",1,[]
2541,"['seriously', 'two', 'still', 'asheville', 'friday', 'work', 'dunkin', 'west', 'asheville', 'make', 'mean', 'coolatta']",1,[]
2542,"['interview', 'monday', 'uc', 'call', 'back', 'tomorrow', 'uc', 'van', 'really', 'interested', 'ut', 'know', 'guy', 'say', 'us', 'hard', 'get', 'job']",1,[]
2543,"['certainly', 'ut', 'spending', 'hard', 'earnt', 'taking', 'kid', 'see', 'say', 'shels', 'nd', 'xi', 'v', 'u', 'uc', 'club', 'fold', 'doubt']",-1,[]
2544,"['know', 'cost', 'miss', 'teen', 'usa', 'wa', 'like', 'want', 'pay', 'pageant', 'may', 'may', 'win']",-1,[]
2545,"['labor', 'day', 'weekend', 'fun', 'sun', 'great', 'white', 'shark', 'find', 'beached', 'shore', 'wellfleet', 'beach', 'cape', 'cod', 'hour']",1,[]
2546,"['sarah', 'palin', 'met', 'donald', 'trump', 'via', 'wa', 'journalism', 'wa', 'know']",-1,"['white', 'house', '2016']"
2547,"['cuddly', 'muslim', 'eid', 'story', 'flood', 'soap', 'mention']",-1,[]
2548,"['id', 'say', 'want', 'like', 'kurt', 'cobain', 'cant', 'bear', 'thought', 'living', 'till', 'im', 'blow', 'head', 'shotgun', 'tomorrow']",-1,[]
2549,"['cant', 'register', 'vote', 'citizen', 'period', 'stop', 'desperate', 'conspiracy', 'theory', 'popular', 'vote']",-1,[]
2550,"['uup', 'night', 'us', 'u', 'maya', 'rudolph', 'usaturday', 'night', 'live', 'u', 'training', 'uprepares', 'anything', 'u', 'maya', 'rudolph', 'uc']",1,"['tv', 'news']"
2551,"['report', 'michael', 'dyer', 'stopped', 'march', 'gun', 'marijuana', 'unusually', 'understanding', 'state', 'trooper', 'sunday', 'arka']",-1,[]
2552,"['great', 'set', 'well', 'sunday', 'rock', 'im', 'park']",1,[]
2553,"['last', 'place', 'wanna', 'going', 'jacksonville', 'tomorrow', 'ugh']",1,[]
2554,"['obama', 'end', 'embargo', 'cuba', 'disgrace', 'shit']",-1,[]
2555,"['st', 'patty', 'big', 'deal', 'fuck', 'given', 'cinco', 'de', 'mayo', 'hand', 'thats', 'nd', 'bday']",-1,[]
2556,"['need', 'aware', 'way', 'keith', 'ellison', 'destroy', 'party', 'selected', 'chair', 'dnc']",-1,[]
2557,"['might', 'see', 'jurassic', 'world', 'tomorrow', 'last', 'day', 'see', 'tys', 'birthday']",1,[]
2558,"['celebrates', 'eid', 'brother', 'family', 'july', 'aamir', 'khan', 'took', 'time', 'celebrate']",1,"['aamir', 'khan', 'faisal', 'khan']"
2559,"['honestly', 'justin', 'biebers', 'music', 'could', 'disappear', 'face', 'earth', 'tomorrow', 'give', 'le', 'fuck']",-1,[]
2560,"['keep', 'hutchison', 'away', 'david', 'price', 'suck', 'may', 'contagious']",-1,"['blue', 'jays']"
2561,"['malice', 'fyi', 'tony', 'blair', 'may', 'loved', 'usa', 'pretty', 'much', 'despised', 'many', 'england']",-1,[]
2562,"['zach', 'putnam', 'unavailable', 'white', 'sox', 'tonight', 'experiencing', 'right', 'groin', 'soreness', 'warming', 'saturday', 'night']",1,[]
2563,"['newsflash', 'democratic', 'party', 'popular', 'vote', 'landslide']",-1,[]
2564,"['ihop', 'friday', 'thing', 'getting', 'week']",1,[]
2565,"['vandalism', 'ok', 'long', 'protest', 'via']",-1,"['president', 'elect', 'trump', 'draintheswamp', 'america', 'first', 'maga']"
2566,"['loving', 'ashley', 'graham', 'last', 'nights', 'taping', 'vh', 'holiday', 'unsilent', 'night']",1,['vh1divas']
2567,"['melania', 'trump', 'opts', 'bow', 'undone', 'third', 'debate']",-1,['fashion']
2568,"['may', 'make', 'barca', 'return', 'malaga', 'coach']",1,[]
2569,"['please', 'talk', 'truth', 'power', 'pop', 'u', 'deplorables', 'dont', 'want', 'bitch', 'romney']",-1,[]
2570,"['photo', 'beautiful', 'selena', 'presenting', 'amy', 'schumer', 'award', 'th', 'annual', 'hollywood', 'film', 'award']",1,[]
2571,"['im', 'going', 'try', 'wake', 'yoga', 'beach', 'tomorrow', 'later', 'sunday', 'might', 'actually', 'make']",1,[]
2572,"['son', 'wa', 'spot', 'saturday', 'hu', 'alumnus', 'reception', 'hes', 'respectable', 'humble', 'kid', 'kudos', 'mysa']",1,"['bad', 'boy', '4', 'life']"
2573,"['may', 'rick', 'perry', 'wish', 'would', 'answered', 'question', 'wa', 'asked', 'time', 'hour', 'fox', 'would', 'u', 'million', 'illegals']",-1,[]
2574,"['martin', 'atkinson', 'man', 'middle', 'sundaynufc', 'never', 'away', 'game', 'charge', 'loss', 'draw', 'via']",-1,[]
2575,"['today', 'uc', 'april', 'th', 'palestinian', 'prisoner', 'us', 'day', 'uc', 'ironically', 'day', 'israel', 'claimed', 'would', 'release', 'khader', 'adnan', 'action', 'yet']",-1,[]
2576,"['afghan', 'protest', 'french', 'cartoon', 'uc', 'u', 'film', 'hundred', 'afghan', 'thursday', 'protested', 'first', 'time']",-1,[]
2577,"['gonna', 'bus', 'hour', 'tomorrow', 'think', 'ill', 'get', 'cab', 'pumping', 'whole', 'way', 'xx']",1,[]
